ORFORD-THE-GABLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM424501,Long,1.53754,Lat,52.096101,Elevation,30,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,,,1.48,2.06,3.38,1.33,2.74,1.7,1.88,2.44,3.28,2,2.32,4.41,1.28,2.03,1.25,2.47,1.47,3.62,1.22,1.72,1.88,1.17,0.97,1.51,2.01,3.13,3.82,2.64,,
February,,,,,,,,,,,,1.13,1.54,0.62,1.62,3.02,3.79,0.62,0.97,2.6,0.69,0.34,2,3.03,1.27,1.75,2.13,2.69,1.13,0.51,1.04,2.77,0.53,1.28,0.25,2.37,2.44,3.71,0.87,,
March,,,,,,,,,,,,1.89,2.71,2.05,4.03,1.13,3.61,2.23,0.7,2.1,0.68,1.08,1.58,1.01,0.52,1.33,0.15,2.56,1.93,0.08,1.22,0.39,1.1,1.67,1.97,0.73,0.49,2.36,0.45,,
April,,,,,,,,,,,,1.13,0.34,2.02,1.18,1.09,1.74,1.68,2.61,3.44,3.66,1.32,2.46,0.99,2.32,1.81,2.67,2.3,1.7,1.69,1.63,3.21,2.55,0.89,1.98,1.93,1.22,3,0.61,,
May,,,,,,,,,,,,0.82,0.58,1.39,1.53,2.33,1.13,0.71,1.51,0.47,0.96,1.58,1.59,1.22,2.48,1.84,1.31,0.8,1.87,0.97,2.19,2.62,3.37,1.8,2.11,2.44,0.67,3.84,2.11,,
June,,,,,,,,,,,,2.18,2.3,0.79,0.74,0.52,1.89,1.83,1.71,1.32,1.52,0.38,1.16,0.64,2.19,0.44,2.82,3.76,1.98,0.89,0.92,1.18,0.39,2.62,1.27,2.7,2.98,1.28,0.86,,
July,,,,,,,,,,,,-999,1.87,1.9,1.6,3.83,0.99,2.27,7.34,3.46,2.66,0.42,2.04,1.51,2.36,1.69,1.62,2.91,2.66,3.02,3.25,3.18,3.88,1.78,1.8,0.38,3.3,1.97,1.3,,
August,,,,,,,,,,,,-999,5.47,1.18,0.42,1.31,4.69,4.9,0.94,2.83,1.88,1.05,1.43,1.74,2.47,3.46,1.35,4.04,1.85,1.38,2.64,3.35,1.03,1.31,2.67,1.69,1.03,0.91,0.56,,
September,,,,,,,,,,,,1.88,2.83,1.45,0.86,3.65,0.92,1.42,4.73,0.45,5.11,3.9,2.83,1.59,3.57,3.09,0.75,3.24,0.65,0.35,3.98,1.65,1.5,3.26,1.6,3.93,2.29,2.3,,,
October,,,,,,,,,,,,2.63,1.77,3.36,2.46,1.7,2.52,4.28,2.6,1.87,0.65,0.86,1.31,4.01,4.59,1.73,3.33,2.01,1.81,2.88,0.89,0.8,4.23,2.17,1.9,2.62,2.57,2.06,,,
November,,,,,,,,,,,,3.58,2.07,2.7,2.61,2.12,3.36,1.96,1.62,2.32,0.86,1.82,1.62,3.37,1.65,2.74,3.78,2.88,3.39,3.86,3.25,1.66,1.71,2.72,1.49,2.67,3.1,1.13,,,
December,,,,,,,,,,,4.85,4.19,2.19,0.98,5.8,4.86,3.24,1.25,3.42,3.88,3.2,1.41,1.65,2.8,2.88,2.52,0.74,3.08,3.6,4.11,1.66,0.92,0.47,0.69,3.94,2.05,1.46,4.13,,,
Total,,,,,,,,,,26.67,,21.66,25.73,21.82,24.18,28.3,29.58,25.03,30.59,28.02,23.87,16.48,24.08,23.19,28.33,23.65,23.12,31.74,26.19,20.96,24.39,23.61,21.93,21.16,22.49,25.52,24.68,30.51,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910 Total removed as incomplete year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911 Jul Aug -999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge moved 325m NE Sep 1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
