"WANTAGE E GINGE GINGE MANOR",,,,,,,,,,,,
Grid ref,SU447866,Long,-1.356356,Lat,51.576500,,,,,,,
Station no,RR4742,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.56,0.78,,
February,,,,,,,,,1.03,0.65,,
March,,,,,,,,,3.51,2.64,,
April,,,,,,,,,3.94,1.72,,
May,,,,,,,,,2.14,1.67,,
June,,,,,,,,,1.42,4.43,,
July,,,,,,,,2.91,2.42,1.98,,
August,,,,,,,,1.66,3.46,3.60,,
September,,,,,,,,0.68,2.51,2.92,,
October,,,,,,,,6.70,1.46,4.35,,
November,,,,,,,,2.28,1.25,0.85,,
December,,,,,,,,4.84,2.12,3.94,,
Total,,,,,,,,,26.82,29.53,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.07,26.82,29.53,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,,
