"WANTAGE FINGE MANOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4742,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,0.57,3.97,1.62,1.68,3.04,3.76,,
February,,,,,3.08,5.30,4.88,1.00,0.95,2.51,,
March,,,,,4.50,1.12,4.92,1.79,0.70,4.98,,
April,,,,,0.80,1.22,0.60,1.67,4.01,2.22,,
May,,,,,1.42,3.75,1.62,1.99,2.03,0.38,,
June,,,,,1.94,1.55,1.90,2.63,0.94,1.40,,
July,,,,,2.96,3.36,1.11,4.49,4.20,,,
August,,,,,1.91,2.52,4.29,5.11,1.46,,,
September,,,,,0.97,2.52,1.51,1.82,5.84,,,
October,,,,,3.27,3.41,4.25,4.24,1.94,,,
November,,,,,4.14,2.11,3.73,0.57,2.60,,,
December,,,,,6.66,5.87,3.34,1.25,2.06,,,
Total,,,,,32.22,36.70,33.77,28.24,29.77,,,
Calc annual,0.00,0.00,0.00,0.00,32.22,36.70,33.77,28.24,29.77,15.25,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,NaN,,
