ARDVORLICH,,,,,,,,,,,,,,,,,,,,
Grid ref,NN315116,Long,-4.722395,Lat,56.266896,Elevation,1123,ft,,,,,,,,,,,,
Station no,5333/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,12.28,15.5,19.47,11.21,15.9,8.16,10.81,13.26,8.59,9.34,18.04,16.37,5.42,9.81
February,,,,,,,1.35,16.1,17.2,13.21,9.59,7.47,8.12,8.96,5.88,4.02,9.09,6.38,8.33,12.09
March,,,,,,,6.6,12.97,6.38,9.18,7.85,10.67,4.41,7.6,4.44,6.37,12.7,3.58,10.56,4.64
April,,,,,,,20.15,7.22,17,8.64,8.8,6.28,7,6,7.91,4.41,5.95,5.59,8.6,12.01
May,,,,,,3.55,6.3,5.53,6.3,3.32,2.41,2.89,5.04,5.76,6.93,8.77,4.56,8.05,3.71,6.14
June,,,,,,13.09,8.55,9.97,3.28,5.98,4.74,8.03,2.59,9.2,6.91,8.13,4.67,6.46,8.12,6.92
July,,,,,,9.15,8.55,10.88,6.01,14.67,8.27,7.09,11.06,6.82,1.69,8.99,9.51,6.18,12.82,9.17
August,,,,,,10.97,0.1,13.77,10.32,13.72,12.45,9.01,10.12,8.86,2.56,7.71,10.99,11.52,7.54,5.54
September,,,,,,17.27,11.6,18.67,5.12,25.28,9.16,6.76,14.31,15.03,12.09,11.46,9.87,10.27,4.12,5.61
October,,,,,,1.34,6.1,22.25,17.36,14.64,4.51,12.03,9.25,18.59,10.1,9.38,16.43,13.22,13.61,5.74
November,,,,,,10.96,19,11.36,14.77,7.27,16.5,4.36,23.46,18.96,5.77,8.2,5.47,4.48,13.01,14.22
December,,,,,,14.05,6.2,19.26,25.47,6.18,19.39,12.15,12.91,26.17,21.15,21.91,19.46,12.08,21.04,15.62
Total,,,,,,,106.78,163.48,148.68,133.3,119.57,94.9,119.08,145.21,94.02,108.69,126.74,104.18,116.88,107.51
,,,,,,,,,,,,,,,,,,,,
Station no,5333/4,,,,,,,,,,,,,,,,,,,
Midas,13719,,,,,,,,,,,,,,,,,,,
Hyd stn,662014,,,,,,,,,,,,,,,,,,,
