SIDMOUTH (LORETTO),,,,,,,,,,,,
Grid ref,SY131878,Long,-3.231420,Lat,50.683343,,,,,,,
Station no,1807,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.32,2.34,0.74,,,,,,,,,
February,4.37,0.64,2.04,,,,,,,,,
March,3.96,3.06,0.58,,,,,,,,,
April,1.95,2.87,3.08,,,,,,,,,
May,3.05,2.65,2.42,,,,,,,,,
June,0.96,1.83,2.22,,,,,,,,,
July,1.72,0.91,2.91,,,,,,,,,
August,3.86,3.02,1.79,,,,,,,,,
September,3.77,2.57,3.26,,,,,,,,,
October,0.92,6.03,2.77,,,,,,,,,
November,5.61,3.84,1.71,,,,,,,,,
December,2.44,3.01,0.82,,,,,,,,,
Total,35.93,32.77,24.34,,,,,,,,,
Calc annual,35.93,32.77,24.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
