HUNTINGDON-BOSWORTH-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL2421671539,Long,-0.17865615,Lat,52.327893,Elevation,35,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,0.96,1.41,1.75,2.22,1.09,1.9,,,,,,1.73,1.35,0.97,2.24,0.77,0.74,0.89,1.47,1.39,3.08,1.87,1.05,2.47,1.13,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.7,2.15,1.53,0.08,0.56,2.44,,,,,,0.53,1.95,0.79,1.11,0.64,1.02,0.39,2.07,0.97,1.32,0.69,1.2,2.02,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,0.61,0.15,0.92,1.7,2.72,2.34,,,,,,2.21,1.1,1.55,1.55,0.57,1.84,2.78,0.84,1.59,2.31,2.35,2.85,1.18,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,1.11,0.1,0.89,0.96,0.76,1.65,,,,,,1.28,0.62,1.33,0.44,2.05,2.4,1.38,1.89,0.97,0.1,1.93,0.61,0.76,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.48,0.95,1.3,0.54,0.79,2.37,,,,,,2.1,1.5,1.11,1.3,3.16,1.45,1.07,2.9,1.12,1.77,2.07,0.67,1.58,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,3.06,0.83,2.33,0.72,2.23,0.89,,,,,,3,0.52,2.76,3.21,1.1,1.03,4.66,1.28,2.24,3.96,0.89,2.92,1.57,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,2.48,2.34,2.93,2.9,0.93,0.15,,,,,,2.76,1.33,0.84,0.68,1.8,2.87,3.29,2.11,0.26,3.41,0.74,2.12,3.66,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,2.63,2.23,2.56,2.5,1.95,3.6,,,,,,2.78,1.25,2.68,0.83,1.24,2.91,2.08,1.92,1.31,6.83,0.99,1.56,2.66,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,3.34,0.84,1.55,0.72,4.13,4.12,,,,,,2.23,1.5,1.58,0.68,0.58,2.13,2.79,0.9,1.56,1.36,2.03,0.9,1.07,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,4.23,4.2,2.32,1.76,4.11,1.47,,,,,,4.99,1,1.05,2.62,2.73,1.25,3.42,1.95,1.78,2.1,2.57,2.92,0.88,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
