"HUNTINGDON BOSWORTH HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4309,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,0.96,1.41,1.75,2.22,1.09,1.90,,,,
February,,,1.70,2.15,1.53,0.08,0.56,2.44,,,,
March,,,0.61,0.15,0.92,1.70,2.72,2.34,,,,
April,,,1.11,0.10,0.89,0.96,0.76,1.65,,,,
May,,,1.48,0.95,1.30,0.54,0.79,2.37,,,,
June,,,3.06,0.83,2.33,0.72,2.23,0.89,,,,
July,,,2.48,2.34,2.93,2.90,0.93,0.15,,,,
August,,,2.63,2.23,2.56,2.50,1.95,3.60,,,,
September,,,3.34,0.84,1.55,0.72,4.13,4.12,,,,
October,,,4.23,4.20,2.32,1.76,4.11,1.47,,,,
November,,,1.38,2.59,3.93,4.37,0.89,0.98,,,,
December,,,1.33,1.23,1.39,1.71,2.80,1.86,,,,
Total,,,24.31,19.02,23.40,20.18,22.96,23.77,,,,
Calc annual,0.00,0.00,24.31,19.02,23.40,20.18,22.96,23.77,0.00,0.00,,
Difference,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
