PENSTOCK,,,,,,,,,,,,,,,,,,,,
Grid ref,SH756668,Long,-3.8630674,Lat,53.183707,Elevation,900,ft,,,,,,,,,,,,
Station no,4353/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,6.24,10.94,2.84,6.74,5.85,6.42,11.18,9.48,11.17,11.76
February,,,,,,,,,,,7.88,4.09,2.92,6.77,3.74,1.07,8.28,13.05,1.37,11.8
March,,,,,,,,,,,9.43,3.59,3.67,6.14,3.31,4.48,5.19,2.14,3.27,1.85
April,,,,,,,,,,,5.27,3.84,5.94,0.93,3.28,2.7,0.74,1.84,7.8,4.52
May,,,,,,,,,,,3.18,2.89,3.53,7.09,8.21,1.63,4.16,6.65,1.55,2.28
June,,,,,,,,,,,2.75,3.91,2.88,4.87,5.4,3.69,1.63,4.22,2.57,3.14
July,,,,,,,,,,,2.96,2.08,5.23,6.86,1.32,10.11,8.17,6.55,3.1,6.41
August,,,,,,,,,,,8.85,5.11,5,6.73,1.47,12.46,11.33,3.84,1.1,4.83
September,,,,,,,,,,,9.57,9.12,8.19,8.99,4.87,5.31,11.97,9.13,0.7,6.09
October,,,,,,,,,,,2.38,11.09,3.35,13.45,5.84,5.43,7.55,5.35,9.48,4.68
November,,,,,,,,,,,11.27,5.22,9.69,15.6,3.28,3.72,4.28,3.17,10.48,19.06
December,,,,,,,,,,,15.57,7.62,3.54,7.51,7.5,8.65,7.61,5.18,14.77,10.22
Total,,,,,46.31,85.88,69.58,73.85,64.14,82.03,85.35,69.5,56.78,91.68,54.07,65.67,82.09,70.6,67.36,86.64
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1949 Total IDR,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR used is that on 1950s TYR and appears to be on the penstock beneath Coedty Reservoir for the supply to Dolgarrog Hydro electric station,,,,,,,,,,,,,,,,,,,,
