HEATON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD681098,Long,-2.4819,Lat,53.5841,Elevation,497,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,4.24,3.37,2.88,3.67,1.53,5.29,4.74,3.78,4.6,2.13,6.65,4.32,1.74,0.75,1.08,3.79,5.84,4.89,2.55,5.79,2.63,2.36,1.75,5.36,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,3.44,2.46,4.62,1.23,3.92,4.09,1.23,1.79,1.07,4.39,5.96,1.84,3.24,2.51,6.78,2.38,2.83,2.93,3.74,1.57,0.98,1.32,2.83,0.61,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.63,5.43,1.42,3.42,1.99,4.6,3.82,4.2,0.77,3.57,3.86,2.43,1.73,2.83,5.06,3.62,1.12,3.04,2.83,2.67,2.2,3.31,2.85,3.73,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,5.12,2.29,3.06,2.28,3.81,2.52,1.16,1.25,0.98,2.75,2.36,2.09,2.52,1.94,1.88,5.33,2.25,1.13,1.45,1.96,1.23,1.99,2.76,1.51,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.86,1.36,3.61,1.66,2.25,2.55,2.09,1.83,2.36,0.99,3.98,5.75,2.3,2.58,4.18,2.89,0.79,1.87,2.22,5.84,2.76,0.71,3.73,2.43,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,1.37,0.57,1.94,2.94,3.48,6.44,2.79,1.73,4.59,4.54,2.35,3.64,6.51,4.01,2.64,6.98,4.62,1.05,4.17,2.32,1.06,2.72,0.71,4.26,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,7.09,1.05,1.3,0.95,5.42,6.32,5.6,3.96,6.34,3.43,7.95,1.76,5.88,5.61,5.62,6.36,3.46,4.99,2.3,4.28,1.4,7.7,4.12,3.39,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,1.66,4.48,2.99,2.42,1.9,3.93,5.75,7.08,3.13,5.01,5.92,6.93,7.06,2.92,6.34,5.06,3.4,2.1,2.15,2.75,2.35,4.27,7.67,5.62,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,4.11,2.3,8.71,3.46,6.01,8.48,3.03,5.28,6.57,5.8,3.22,6.02,3.32,5.86,2.47,2.4,7.13,4.65,6.03,4.78,4.91,1.79,4.69,2.69,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,5.92,6.99,4.91,10.93,5.77,5.81,6.14,5.8,6.31,3.26,5.49,4.61,3.29,3.3,4.19,4.11,5.95,2.73,7.16,6.1,2.74,2.31,3.56,3.99,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
