"BRADFORD HEATON RESERVOIR NO 5A",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2847,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.86,5.43,4.08,,,,,,,,,
February,2.62,0.07,3.84,,,,,,,,,
March,2.63,1.97,2.66,,,,,,,,,
April,4.04,1.28,3.61,,,,,,,,,
May,3.78,1.29,1.19,,,,,,,,,
June,2.06,0.05,1.38,,,,,,,,,
July,7.04,1.52,4.37,,,,,,,,,
August,1.70,4.05,5.74,,,,,,,,,
September,1.39,1.11,3.53,,,,,,,,,
October,3.14,2.08,1.09,,,,,,,,,
November,1.92,2.56,1.46,,,,,,,,,
December,3.49,4.66,3.60,,,,,,,,,
Total,37.67,26.07,36.55,,,,,,,,,
Calc annual,37.67,26.07,36.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
