HEADINGTON-HILL-THORNHILL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP571073,Long,-1.1740605,Lat,51.761481,Elevation,300,ft,,,,,,,,,,,,,
Station no,1055,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,3.01,2.34,3.92,1.23,2.34,1.27,1.49,1.77,1.8,0.56,3.25,3.31,2.56,4.16,
February,,,,,,,2.21,3.93,1.82,0.64,0.63,1.74,0.12,3.15,0.29,1.85,1.53,4.53,0.84,0.78,
March,,,,,,,0.64,2.37,1.86,0.07,1.07,0.13,1.87,2.32,1.7,0.57,1.8,3.17,0.33,1.41,
April,,,,,,,2.62,1.88,0.93,1.45,2.27,2.97,2.15,1.15,1.93,3.53,1.48,2.93,0.08,2.92,
May,,,,,,,3.32,0.99,0.74,1.26,2.09,2.81,5.41,1.63,0.7,1.53,0.43,2.8,1.85,1.11,
June,,,,,,,2.75,3.29,1.83,1.1,0.78,3.17,0.56,1.36,1.81,3.73,3.04,1.76,0.82,1.95,
July,,,,,,,2.72,2.49,2.02,1.34,2.66,3.18,2.68,1.93,0.65,0.48,3.42,1.43,1.01,3,
August,,,,,,,1.25,4.46,1.47,1.12,1.83,3.07,1.99,0.76,1.75,1.75,1.26,0.35,2.91,1.55,
September,,,,,,,1.6,5.45,0.74,0.11,3.34,2.75,2.47,1.91,2.02,4.58,3,2.46,1.4,0.52,
October,,,,,,,2.25,1.95,3.48,3.1,1.28,0.7,4.37,1.51,1.44,3.49,1.38,2.61,2.63,5.6,
November,,,,,,,4.6,2.83,2.95,6.33,4.27,3.42,1.3,1.11,1.66,3.85,2.44,1.24,2.73,3.69,
December,,,,,,,0.5,2.97,2.36,4.81,3,1.08,0.71,0.31,5.24,2.89,1.78,1.58,2.72,1.5,
Total,,,,,,,27.47,34.95,24.12,22.56,25.56,26.29,25.12,18.91,20.99,28.81,24.81,28.17,19.88,28.19,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1927 Oct IDR,,,,,,,,,,,,,,,,,,,,,
1939 Sep IDR,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
