LYTHAM WOODVILLE TERRACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD358270,Long,-2.9747147,Lat,53.735418,Elevation,25,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,1.35,5.69,3.19,1.63,0.44,1.22,2.4,5.07,4.35,2.04,3.56,2.63,1.66,0.93,3.95,1.61,,,,,,,,
February,,,,,,,3.76,3.87,1.64,2.91,2.45,4.81,1.34,2.03,3.13,3.65,1.12,1.5,0.7,1.63,0.57,0.16,,,,,,,,
March,,,,,,,2.65,2.91,1.39,2.01,2.36,3.43,2.43,1.19,2.69,2.55,3.53,2.23,2.43,1.67,2.69,0.84,,,,,,,,
April,,,,,,,2.41,2.81,1.51,2.72,1.1,1.45,5.05,1.45,1.28,1.85,2.19,0.86,1.21,2.93,1.04,2.18,,,,,,,,
May,,,,,,,0.51,2.94,4.04,2.28,1.85,3.77,1.57,1.12,1.46,1.51,4.57,1.59,0.75,3.17,2.14,1.81,,,,,,,,
June,,,,,,,2.86,1.68,3.56,3.45,3.54,2.84,3.52,2.65,0.64,1.75,1.42,0.83,2,0.59,2.29,2.04,,,,,,,,
July,,,,,,,2.84,6.33,0.51,4.89,2.52,4.26,5.92,1.64,4.32,1.59,5,1.45,6.03,2.34,2.64,2.06,,,,,,,,
August,,,,,,,3.13,5.16,4.8,6.12,1.55,6.82,3.88,2.37,2.33,1.73,1.12,2.06,3.1,4.21,4.45,7.79,,,,,,,,
September,,,,,,,4.27,4.66,4.1,3.48,4.23,2.1,2.69,4.74,2.66,4.69,4.16,3.54,0.85,3.23,2.75,4.64,,,,,,,,
October,,,,,,,2.96,5.05,3.33,1.83,3.2,2.72,4.11,4.02,2.34,4.56,5.17,2.61,2.39,3.19,2.41,2.74,,,,,,,,
November,,,,,,,3.93,5.52,3.03,0.98,4.13,4.45,4.89,4.11,1.94,3.01,3.11,2.1,4.84,1.73,6.05,3.68,,,,,,,,
December,,,,,,,4.7,6.01,2.26,2.02,4.81,4.21,2.73,1.54,3.87,1.55,5.22,2.2,2.42,3.47,0.81,5.28,,,,,,,,
Total,,,,,,,35.37,52.63,33.36,34.32,32.18,42.08,40.53,31.93,31.01,30.48,40.17,23.6,28.38,29.09,31.79,34.83,,,,,,,,
