"REDEWATER CHATTELHOPE",,,,,,,,,,,,
Grid ref,NT734032,Long,-2.420731,Lat,55.322143,,,,,,,
Station no,3580/9,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.05,2.60,2.75,6.89,3.66,1.77,5.42,2.11,3.87,3.96,,
February,3.38,1.30,1.95,6.23,3.72,2.58,2.69,2.65,2.37,2.61,,
March,0.89,3.35,1.83,6.59,3.18,6.22,3.63,3.41,6.71,4.68,,
April,4.10,2.80,2.45,1.29,3.89,3.99,1.41,3.42,2.35,5.28,,
May,2.65,2.15,3.34,1.92,3.44,2.19,5.93,5.86,3.62,2.27,,
June,4.72,2.03,2.18,1.03,1.43,2.21,4.98,6.07,1.88,2.80,,
July,2.39,1.60,3.83,4.36,1.81,1.38,2.46,2.64,4.53,3.15,,
August,5.50,4.10,2.61,4.91,3.08,4.47,6.54,3.89,3.26,2.99,,
September,2.70,2.15,2.05,3.58,1.52,3.86,1.13,1.05,5.63,2.83,,
October,5.48,2.78,3.00,9.88,1.27,3.39,7.25,6.46,4.17,6.78,,
November,5.24,4.75,2.48,2.80,2.44,5.61,4.28,3.33,3.25,1.67,,
December,8.30,3.21,5.84,3.24,3.13,2.60,2.48,6.36,2.44,4.75,,
Total,50.40,32.82,34.31,52.72,32.57,40.27,48.20,47.25,44.08,43.77,,
Calc annual,50.40,32.82,34.31,52.72,32.57,40.27,48.20,47.25,44.08,43.77,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
