LILLIESLEAF SCHOOLHOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT533251,Long,-2.741136,Lat,55.517408,Elevation,470,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,1.72,,,,,,,,2.79,,,,5.81,,,,,,,,,
February,,,,,,,,,,1.54,2.83,,,,,,,0.71,,,,0.75,,,,,,,,,
March,,,,,,,,,,4,,,,,,,,1.35,,,,2,,,,,,,,,
April,,,,,,,,,,2.88,,,,,,,,2.58,,,,1.08,,,,,,,,,
May,,,,,,,,,,1.77,,,,,,,,1.58,,,,1.66,,,,,,,,,
June,,,,,,,,,,2.28,,,,,,,,1.34,,,,0.57,,,,,,,,,
July,,,,,,,,,,2.16,,,,,,,,1.13,,,,1.51,,,,,,,,,
August,,,,,,,,,2.33,1.28,,,,,,,,2.6,,,,2.81,,,,,,,,,
September,,,,,,,,,1.82,2.34,,,,,,,,3.58,,,,1.27,,,,,,,,,
October,,,,,,,,,1.52,3.91,,,,,,,,5.49,,,,2.53,,,,,,,,,
November,,,,,,,,,1.32,0.47,,,,,,,,1.98,,,,1.84,,,,,,,,,
December,,,,,,,,,,2.65,,,,,,,,1.13,,,,2.72,,,,,,,,,
Total,,,,,,,,,,27,,,,,,,,26.26,,,,24.55,,,,,,,,,
