LILLIESLEAF SCHOOLHOUSE,,,,,,,,,,,,
Grid ref,NT533251,Long,-2.741136,Lat,55.517408,,,,,,,
Station no,RR7369,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.72,,
February,,,,,,,,,,1.54,,
March,,,,,,,,,,4.00,,
April,,,,,,,,,,2.88,,
May,,,,,,,,,,1.77,,
June,,,,,,,,,,2.28,,
July,,,,,,,,,,2.16,,
August,,,,,,,,,2.33,1.28,,
September,,,,,,,,,1.82,2.34,,
October,,,,,,,,,1.52,3.91,,
November,,,,,,,,,1.32,0.47,,
December,,,,,,,,,,2.65,,
Total,,,,,,,,,,27.00,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.99,27.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
