"WOODBRIDGE (WARREN HILL ROAD)",,,,,,,,,,,,
Grid ref,TM264487,Long,1.303452,Lat,52.090308,,,,,,,
Station no,1353/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.74,2.63,0.82,1.48,2.21,3.91,1.44,2.61,1.78,,,
February,3.75,0.94,1.22,2.31,2.01,1.05,3.01,2.77,0.18,,,
March,3.15,3.25,0.40,2.26,1.48,0.81,1.39,1.22,1.43,,,
April,3.49,0.67,1.80,0.26,0.19,0.82,0.24,0.85,1.41,,,
May,2.29,1.01,1.43,1.29,2.47,0.82,2.12,2.93,0.25,0.53,,
June,1.30,1.31,2.62,1.77,2.55,2.29,2.03,4.33,0.72,1.74,,
July,2.33,0.87,2.67,2.43,0.20,1.99,3.38,2.16,2.46,3.10,,
August,3.41,2.43,1.40,3.69,2.59,4.23,2.33,3.36,1.39,3.19,,
September,3.14,2.89,1.63,1.43,1.55,1.96,3.11,2.91,0.00,4.82,,
October,0.56,2.05,1.94,1.77,4.22,1.71,1.48,2.50,1.78,6.03,,
November,4.30,4.72,1.01,4.00,0.69,1.02,1.87,1.42,2.55,3.29,,
December,1.92,2.81,0.74,2.33,1.64,2.05,2.33,3.51,3.01,3.54,,
Total,31.38,25.58,17.68,25.02,21.80,22.66,24.73,30.57,16.96,,,
Calc annual,31.38,25.58,17.68,25.02,21.80,22.66,24.73,30.57,16.96,26.24,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,,
