CLACTON-ON-SEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM176148,Long,1.153778,Lat,51.789512,Elevation,55,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,2.45,0.25,0.5,1.75,1.9,0.53,2.43,1.02,1.03,0.9,1.44,1.13,2.07,2.34,1.38,2.86,0.87,1.61,2.62,2.33,1.93,1.6,2.85,1.34,2.01,1.1,1.36,1.17,2.94,1.57,1.56,1.62,1.13,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,2.79,0.75,0.79,0.76,1.46,0.66,1.64,0.73,1.26,1.67,1.94,0.77,0.97,0.6,1.38,1.83,2.93,0.64,0.72,2.67,0.49,0.96,1.46,2.22,0.59,1.36,1.89,2.79,0.99,0.43,1.06,1.96,0.52,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,0.7,1.6,1.13,1.44,1.25,1.53,1.03,0.82,1.25,1.92,1.11,2.06,2.17,2.06,3.96,1.01,3.15,1.92,0.73,1.7,0.71,0.84,1.31,1.25,0.85,0.83,0.15,1.54,2.02,0.1,1.48,0.26,0.86,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,1.19,1.27,0.49,2.02,0.71,2.35,0.55,2.13,2.14,1.87,1.44,0.77,0.19,1.84,0.88,0.91,1.2,1.5,1.68,2.95,3.3,1.22,2.12,0.83,2.14,1.63,2.8,1.91,1.59,1.57,1.44,2.63,2.06,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,,1.09,0.61,2.74,2.53,1.61,0.78,1.62,1.55,0.95,0.85,2.91,0.59,1.08,2.21,1.2,1.85,1.75,1.04,2.01,0.48,0.77,0.7,0.36,1.1,3.66,2.01,0.98,1.43,2.13,1.51,2.4,1.85,2.35,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,1.97,1.5,2.44,2.62,0.76,3.84,2.02,1.54,1.59,2.62,1.93,2.06,1.45,0.86,0.79,0.39,2.5,0.67,1.18,1.21,0.96,0.17,1.4,0.85,0.8,0.37,1.92,3.68,3.09,1.31,0.76,1.19,0.34,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,1.1,1.06,0.93,4.26,1.97,0.22,0.61,1.67,3.58,3.14,1.74,0.31,2.42,1.62,2.1,3.92,0.84,1.9,4.05,1.98,3.63,0.38,2.44,1.25,3.62,1.27,1.93,5.09,2.04,2.99,3.13,2.8,2.52,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,0.49,1.98,1.41,2.8,3.39,1.24,1.79,0.49,1.3,1.55,2.12,2.16,0.64,4.8,0.74,0.67,2.76,2.38,3.47,1.49,2.36,1.33,0.74,1.03,1.01,1.71,1.52,0.78,2.74,1.92,1.56,2.5,2.93,1.11,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,1.98,0.58,0.92,1.26,1.44,0.95,1.23,1.88,0.36,0.65,2.18,1.01,1.45,2.38,0.54,0.91,2.05,0.83,0.9,3.35,0.53,3.22,1.35,3.22,1.39,1.82,2.45,1.21,3.06,0.64,0.38,3.55,1.06,1.78,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,1.75,1.48,1.6,1.58,3.44,0.93,1.01,2.37,2.38,1,3.73,0.83,2.31,1.43,3.17,1.9,1.18,2.05,3.02,1.87,0.95,0.86,0.51,1.44,4.27,4.01,1.88,2.4,1.3,1.91,2.41,0.96,0.57,5.25,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
