"GLENLEVEN (CHIARON HOUSE) NO. 3",,,,,,,,,,,,
Grid ref,NN283605,Long,-4.806226,Lat,56.704544,,,,,,,
Station no,5747,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,9.90,8.85,9.70,11.09,,
February,,,,,,,4.37,8.85,8.49,6.26,,
March,,,,,,,7.80,7.29,9.87,0.79,,
April,,,,,,,4.96,3.07,1.64,5.07,,
May,,,,,,,4.48,6.20,3.95,4.75,,
June,,,,,,,1.41,6.16,3.72,0.73,,
July,,,,,,,6.40,2.92,3.41,5.38,,
August,,,,,,,5.99,9.55,7.05,4.98,,
September,,,,,,,4.38,2.25,9.23,2.74,,
October,,,,,,,8.83,4.65,2.37,11.92,,
November,,,,,,,8.29,6.55,8.47,7.16,,
December,,,,,,,8.25,6.80,9.65,6.71,,
Total,,,,,,,75.06,73.14,77.55,67.58,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,75.06,73.14,77.55,67.58,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,,
