GLENLEVEN (CHIARON HOUSE) NO. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NN291634,Long,-4.795108,Lat,56.730859,Elevation,1200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,9.9,8.85,9.7,11.09,8.93,8.24,5.03,5.83,11.13,9.09,22.83,6,9.37,5.48,16.1,19.98,7.56,18.07,8.29,8.03,12.07,15.05,17,1.83,13.05,10.04,20.39,10.94,15.78,6.38,4.85,,,,
February,,,,,,,4.37,8.85,8.49,6.26,9.85,16.12,6.19,9.51,13.21,10.68,7.46,1.8,12.7,0.55,18.5,7.98,8.56,7.67,5.11,6.69,6.85,4.97,12.73,2.29,0.48,9,0.12,5.96,5.51,17,3.09,,,,
March,,,,,,,7.8,7.29,9.87,0.79,8.15,3.95,9.02,11.13,8.75,6.71,2,3.9,2.75,4.5,10.97,13.24,3.63,4.08,0.84,5.45,12.55,4.2,6,2.31,4.24,1.09,3.54,4.19,5.27,5.63,3.71,,,,
April,,,,,,,4.96,3.07,1.64,5.07,7.16,8.25,11.42,5.58,8.69,7.95,5.56,3.55,1.59,8.35,4.34,2.49,3.04,4.15,4.19,7.95,4.25,9.34,3.66,2.97,2.29,4.15,7.4,6.84,6.72,4.21,2.85,,,,
May,,,,,,,4.48,6.2,3.95,4.75,5.5,4.51,3.35,6.9,3.89,1.4,3.6,2.9,3.04,1.8,9.3,6.63,9.35,4.77,4.61,7.8,4.3,2.71,1.3,5.4,5.4,6.01,4.02,3.73,3.6,0.97,1.8,,,,
June,,,,,,,1.41,6.16,3.72,0.73,1.48,5.3,4.89,8.46,3.88,1.43,2.06,4.8,4.5,8.28,3.44,1.28,5.2,4.39,4.85,1.3,3.64,6.28,7.7,4.38,4.59,7.67,1.66,3.61,2.24,5.65,2.36,,,,
July,,,,,,,6.4,2.92,3.41,5.38,4.54,5.75,3.52,0.86,2.45,5.39,5.25,2.71,5.71,1.15,6.62,5.58,4.77,7.72,7.74,3.3,3.91,4.22,6.3,5.87,3.24,6.64,8.95,5.07,3.37,4.3,,,,,
August,,,,,,,5.99,9.55,7.05,4.98,7.38,8.81,4.89,2.7,7.32,5.42,4.9,8.63,7.46,6.76,5.65,6.42,4.35,9.36,4.46,5.32,7.12,5.53,8.66,8.59,8.85,2.32,5.49,7.37,7.18,4.63,,,,,
September,,,,,,,4.38,2.25,9.23,2.74,3.49,5.7,5.27,3.53,5.3,2.78,3.9,7.54,10.9,10,4.3,7.05,4.44,10.72,11.72,4.72,7.23,9.81,6.91,4.99,6.28,2.4,7.78,2.15,10.13,14.88,,,,,
October,,,,,,,8.83,4.65,2.37,11.92,4.08,5.07,7.99,7.8,3.07,4,17.7,11,14.45,2.42,4.3,9.1,3.78,16.49,7.95,7.69,5.7,6.85,9.28,12.6,13.02,7.18,10.17,8.18,16.05,20.25,,,,,
November,,,,,,,8.29,6.55,8.47,7.16,3.42,15.53,11.79,17.99,13.84,3.9,12.3,22.91,8.4,8.16,10.36,3.3,5.46,7.87,6,1.37,11.4,7.64,11.02,11.62,11.88,9.86,10.88,2.87,2.75,6.69,,,,,
December,,,,,,,8.25,6.8,9.65,6.71,11.49,13.71,23.85,10.72,13.24,7.78,8.65,5.61,10.17,9.8,8.08,23.38,14.18,7.91,16.38,8.44,6.62,0.68,8.63,16.88,8.26,13.86,16.16,1.6,9.95,4.48,,,,,
Total,,,,,,,75.06,73.14,77.55,67.58,75.47,100.94,97.21,91.01,94.77,66.53,96.21,81.35,91.04,67.25,101.96,106.43,74.32,103.2,82.14,68.06,85.64,77.28,99.19,79.73,81.58,80.22,96.56,62.51,88.55,95.07,,,,,
