"LEAMINGTON WEST HILL CUBBINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4609,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.81,2.38,1.61,,1.35,4.56,1.16,1.83,0.80,3.14,,
February,0.64,0.45,0.93,,2.21,0.06,0.55,3.01,1.06,2.15,,
March,1.39,1.02,0.71,,1.09,1.92,2.37,2.50,0.65,0.94,,
April,1.01,2.13,0.83,,1.95,1.78,1.01,1.76,1.81,1.90,,
May,2.50,3.99,1.46,,2.03,0.46,0.41,1.27,3.32,2.19,,
June,1.78,2.60,3.69,,1.87,0.82,3.04,2.82,0.83,1.72,,
July,1.92,2.56,2.92,,3.09,3.01,1.40,0.57,0.97,1.02,,
August,2.66,5.12,1.96,,2.62,2.56,2.63,3.67,3.46,0.93,,
September,0.99,1.21,2.12,,1.91,0.86,4.08,2.14,0.57,3.01,,
October,1.31,5.77,2.76,,3.32,2.95,2.69,1.65,2.79,2.17,,
November,2.67,1.86,1.93,,3.09,3.36,1.06,1.24,1.85,1.43,,
December,0.95,2.87,1.62,,2.65,1.89,3.15,2.08,2.03,1.80,,
Total,20.63,31.96,22.54,,27.18,24.23,23.55,24.54,20.14,22.40,,
Calc annual,20.63,31.96,22.54,0.00,27.18,24.23,23.55,24.54,20.14,22.40,,
Difference,0.00,0.00,-0.00,NaN,0.00,0.00,0.00,0.00,-0.00,-0.00,,
