LEAMINGTON CUBBINGTON WEST HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP325691,Long,-1.524626,Lat,52.319046,Elevation,282,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,0.7,2.81,2.38,1.61,,1.35,4.56,1.16,1.83,0.8,3.14,3.02,0.82,0.89,1.9,2.1,0.81,3.88,0.88,0.57,1.06,2.32,0.76,4.07,3.35,0.83,2.1,,,,
February,,,,,,,,,,1.87,0.64,0.45,0.93,,2.21,0.06,0.55,3.01,1.06,2.15,3.92,1.32,1.39,0.86,3.03,0.53,2.15,1.13,1.05,0.6,2.19,1.48,1.67,0.9,1.3,2.58,,,,
March,,,,,,,,,,3.08,1.39,1.02,0.71,,1.09,1.92,2.37,2.5,0.65,0.94,0.61,1.28,1.5,3.31,1.42,2.46,1.11,0.72,2.41,3.39,0.78,2.02,3.11,3.28,2.25,0.76,,,,
April,,,,,,,,,,2.89,1.01,2.13,0.83,,1.95,1.78,1.01,1.76,1.81,1.9,0.86,2.36,2.12,1.42,0.95,1.67,0.24,1.75,3.54,1.57,2.18,0.87,0.22,3.27,1.26,0.74,,,,
May,,,,,,,,,,3.54,2.5,3.99,1.46,,2.03,0.46,0.41,1.27,3.32,2.19,1.43,0.92,2.39,2.59,1.92,0.94,1.9,4.58,1.74,1.58,1.72,0.87,3.89,2.55,1.23,2.31,,,,
June,,,,,,,,,,1.17,1.78,2.6,3.69,,1.87,0.82,3.04,2.82,0.83,1.72,2.73,2.46,2.87,2.71,0.43,3.3,3.16,2.04,1.57,2.86,2.75,1.65,5,0.66,2.37,0.87,,,,
July,,,,,,,,,,1.61,1.92,2.56,2.92,,3.09,3.01,1.4,0.57,0.97,1.02,1.18,2.46,1.1,3,3.57,0.78,1.15,2.61,1.9,3.23,2.02,0.37,4.24,1.77,1.81,5.25,,,,
August,,,,,,,,,,2.8,2.66,5.12,1.96,,2.62,2.56,2.63,3.67,3.46,0.93,3.73,2.12,3.84,2.93,2.19,4.56,1.23,3.1,3.15,2.48,3.13,1.77,5.96,0.76,1.25,1.53,,,,
September,,,,,,,,,,1.93,0.99,1.21,2.12,,1.91,0.86,4.08,2.14,0.57,3.01,0.65,1.61,1.39,2.19,1.97,1.82,1.06,0.3,1.81,2.64,0.72,1.48,0.73,2.17,0.86,1.27,,,,
October,,,,,,,,,,2.14,1.31,5.77,2.76,,3.32,2.95,2.69,1.65,2.79,2.17,2.25,0.93,2.73,6.66,0.52,1.22,4.4,4.13,0.9,3.52,2.31,2,2.52,3.63,2.18,1.51,,,,
November,,,,,,,,,,1.26,2.67,1.86,1.93,,3.09,3.36,1.06,1.24,1.85,1.43,2.27,0.73,1.47,1.72,1.26,2.26,2.72,2.02,1.11,0.74,4.16,2.45,1.41,2.88,2.75,2.03,,,,
December,,,,,,,,,,1.94,0.95,2.87,1.62,,2.65,1.89,3.15,2.08,2.03,1.8,5.12,3.3,1.13,0.93,1.66,0.81,1.6,3.16,1.99,2.92,3.8,3.66,2.98,1.07,4.91,3.62,,,,
Total,,,,,,,,,,24.93,20.63,31.96,22.54,,27.18,24.23,23.55,24.54,20.14,22.4,27.77,20.31,22.82,30.22,21.02,21.16,24.6,26.42,21.74,26.59,28.08,19.38,35.8,26.29,23,24.57,,,,
