"LEAMINGTON CUBBINGTON WEST HILL",,,,,,,,,,,,
Grid ref,SP325691,Long,-1.524626,Lat,52.319046,,,,,,,
Station no,RR4609,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.02,0.82,0.89,1.90,2.10,0.81,3.88,0.88,0.57,1.06,,
February,3.92,1.32,1.39,0.86,3.03,0.53,2.15,1.13,1.05,0.60,,
March,0.61,1.28,1.50,3.31,1.42,2.46,1.11,0.72,2.41,3.39,,
April,0.86,2.36,2.12,1.42,0.95,1.67,0.24,1.75,3.54,1.57,,
May,1.43,0.92,2.39,2.59,1.92,0.94,1.90,4.58,1.74,1.58,,
June,2.73,2.46,2.87,2.71,0.43,3.30,3.16,2.04,1.57,2.86,,
July,1.18,2.46,1.10,3.00,3.57,0.78,1.15,2.61,1.90,3.23,,
August,3.73,2.12,3.84,2.93,2.19,4.56,1.23,3.10,3.15,2.48,,
September,0.65,1.61,1.39,2.19,1.97,1.82,1.06,0.30,1.81,2.64,,
October,2.25,0.93,2.73,6.66,0.52,1.22,4.40,4.13,0.90,3.52,,
November,2.27,0.73,1.47,1.72,1.26,2.26,2.72,2.02,1.11,0.74,,
December,5.12,3.30,1.13,0.93,1.66,0.81,1.60,3.16,1.99,2.92,,
Total,27.77,20.31,22.82,30.22,21.02,21.16,24.60,26.42,21.74,26.59,,
Calc annual,27.77,20.31,22.82,30.22,21.02,21.16,24.60,26.42,21.74,26.59,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
