"LEAMINGTON WEST HILL CUBBINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4609,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,0.70,,
February,,,,,,,,,,1.87,,
March,,,,,,,,,,3.08,,
April,,,,,,,,,,2.89,,
May,,,,,,,,,,3.54,,
June,,,,,,,,,,1.17,,
July,,,,,,,,,,1.61,,
August,,,,,,,,,,2.80,,
September,,,,,,,,,,1.93,,
October,,,,,,,,,,2.14,,
November,,,,,,,,,,1.26,,
December,,,,,,,,,,1.94,,
Total,,,,,,,,,,24.93,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.93,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
