"SALCOMBE, HOLM LEIGH",,,,,,,,,,,,
Grid ref,SX738390,Long,-3.771000,Lat,50.237489,,,,,,,
Station no,RR7905,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,2.22,3.49,4.76,1.72,6.76,1.41,1.58,2.32,,
February,,,1.74,2.33,5.96,0.77,4.96,1.91,2.40,0.63,,
March,,,2.76,3.98,2.33,5.22,1.77,1.23,4.08,6.18,,
April,,,1.90,2.02,1.51,2.36,0.96,5.98,2.44,1.91,,
May,,,1.86,1.47,3.27,0.64,3.59,3.68,2.13,1.13,,
June,,,2.72,1.53,1.12,3.73,1.35,2.39,0.87,3.22,,
July,,,1.88,3.05,5.69,0.60,1.42,2.07,2.29,3.12,,
August,,,3.08,3.84,2.76,4.13,1.57,1.96,3.07,2.40,,
September,,,2.44,3.53,2.39,2.92,1.18,1.70,3.20,1.65,,
October,,,4.03,6.25,3.19,2.38,5.15,9.04,2.01,7.91,,
November,,,4.17,2.05,1.97,5.11,4.19,4.70,1.59,1.45,,
December,,,2.98,4.52,3.66,1.92,2.91,7.13,7.22,6.34,,
Total,,,31.78,38.06,38.61,31.50,35.81,43.20,32.88,38.26,,
Calc annual,0.00,0.00,31.78,38.06,38.61,31.50,35.81,43.20,32.88,38.26,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
