"MILTON ABBOT ENDSLEIGH",,,,,,,,,,,,
Grid ref,SX407787,Long,-4.251666,Lat,50.586246,,,,,,,
Station no,RR1083,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.01,4.91,2.51,5.06,7.63,3.36,8.61,1.84,1.51,2.51,,
February,7.01,2.99,2.60,4.73,8.01,1.77,5.56,2.42,3.97,0.32,,
March,2.75,5.02,3.11,6.36,2.85,6.84,1.68,0.97,6.38,7.14,,
April,1.95,5.42,2.72,2.37,2.42,4.84,1.09,5.87,3.58,3.21,,
May,2.86,1.47,2.45,4.15,3.32,0.42,3.72,4.21,2.21,1.18,,
June,4.48,2.75,3.20,1.64,1.51,1.97,1.21,2.90,1.54,4.03,,
July,1.03,0.93,4.19,4.97,7.64,0.48,0.67,2.54,1.64,2.51,,
August,3.48,2.78,3.28,5.75,3.58,5.57,2.07,1.62,5.62,1.81,,
September,1.71,3.87,4.15,5.41,2.61,1.24,0.74,0.72,3.18,0.82,,
October,5.27,3.21,4.01,14.15,2.21,2.34,7.09,9.61,1.42,8.66,,
November,5.17,0.51,7.58,3.15,4.17,7.75,3.91,3.84,1.37,1.74,,
December,7.64,8.92,5.24,6.90,4.42,1.84,4.30,6.85,5.03,7.37,,
Total,50.36,42.78,45.04,64.64,50.37,38.42,40.65,43.39,37.45,41.30,,
Calc annual,50.36,42.78,45.04,64.64,50.37,38.42,40.65,43.39,37.45,41.30,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
