MILTON-ABBOT-ENDSLEIGH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX390786,Long,-4.2754,Lat,50.5851,Elevation,180,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,4.8,4.3,4.28,8.29,8.25,7.4,8.9,5.5,4.08,11.68,9.76,6.7,10.64,1.07,10.48,2.09,6.76,0.82,3.23,3,5.78,5.89,3.86,5.98,4.83,2.59,2.75,8.54,4.63,2.7,3.27,6.58,4.1,1.97,4.03,0.99,8.35,7.01,4.91,2.51,5.06,7.63,3.36,8.61,1.84,1.51,2.51,6.86,1.51,5.63,9.55,1.41,4.97,2.54,1.85,5.74,
February,,,,2,2.72,2.14,4.16,3.85,3.34,5.92,5.22,4.23,8.8,3.58,5.45,1.15,5.26,3.36,3.18,7.11,6.62,7.21,3.75,9.26,6.11,7.11,1.72,1.4,1.25,3.36,2.22,0.05,3.94,8.22,3.57,0,0.9,4.3,2.84,4.28,7.01,2.99,2.6,4.73,8.01,1.77,5.56,2.42,3.97,0.32,9.18,2.56,4.1,1.95,6.62,12.22,8.98,1.32,4.11,
March,,,,2.87,2.75,0.68,5.9,5.78,4.03,2.88,3.36,2.56,5.74,4.66,1.7,2.66,4.42,4.45,2.54,1.54,2.48,5.42,2.1,2.33,6.07,2.56,4.35,2,5.75,6.31,3.15,3.4,1.32,0.29,2.51,3.62,4.96,5.75,1.39,1.58,2.75,5.02,3.11,6.36,2.85,6.84,1.68,0.97,6.38,7.14,1.15,2.32,6.98,6.56,8.3,0.91,4.22,3.72,2.68,
April,,,,2.2,1.1,3.25,2.67,5.42,4.1,1.33,0.18,5.92,3.35,0.7,3.15,1.9,5.15,6.18,3.22,3.79,3.75,1.53,6.7,1.18,2.91,5.67,2.85,1.16,2.25,3.75,3.41,2.1,1.48,0.72,3.41,4.15,0.96,4.16,2.94,3.84,1.95,5.42,2.72,2.37,2.42,4.84,1.09,5.87,3.58,3.21,2.81,2.74,0.02,6.82,2.07,1.11,1.15,2.38,3.21,
May,,,,1.34,0.65,5,2.54,4.45,0.95,5.6,3.13,0.12,2.29,2.11,0.78,3.58,0.14,5.26,6.15,2.54,0,1.44,2.37,2.49,1.73,3.68,3.1,2,1.48,6.59,3.75,3.85,1.61,1.12,3.05,0.84,0,1.33,8.62,4.2,2.86,1.47,2.45,4.15,3.32,0.42,3.72,4.21,2.21,1.18,2.52,1.18,1.65,4.15,1.07,2.05,1.46,2.13,0.57,
June,,,,2.06,1.8,4.2,0.9,1.26,0.96,0.3,0.1,2.14,4.62,1.95,1.55,4.28,1.73,2.55,6.18,9.28,2.74,4.88,5.24,6.3,1.18,3.74,1.18,0.24,3.61,0.61,5.06,3.53,2.25,0.72,3.96,1.68,1.42,2.32,2.97,0.71,4.48,2.75,3.2,1.64,1.51,1.97,1.21,2.9,1.54,4.03,2.49,3.34,6.95,1.24,1.53,2.15,2.4,4.57,1.95,
July,,,,3,1.3,5.25,2.7,5.55,1.14,0.94,1.92,6.42,4.55,4.64,1.54,4.78,1.28,5.56,2.08,4.38,6,2.64,5.74,4.75,4.25,0.72,3.67,2.17,7.95,6.22,8.95,3.21,1.64,5.2,5.68,6.01,3.01,0.96,0.05,0.68,1.03,0.93,4.19,4.97,7.64,0.48,0.67,2.54,1.64,2.51,3.31,0.32,5.21,0.05,4.75,6.21,1.42,1.56,3.84,
August,,,,3.3,1.04,4.32,4.85,1.18,5.56,0.45,1.9,3.7,2.32,6.6,5,2.26,4.37,7.53,6.53,7.34,1.8,5.16,4.25,1.47,1.85,2.64,3.62,1.68,3.5,5.87,3.68,9.94,4.42,1.23,5.22,5.1,2.29,9.85,3.97,0.52,3.48,2.78,3.28,5.75,3.58,5.57,2.07,1.62,5.62,1.81,6.57,4.21,11.76,1.15,2.95,2.86,4.75,7.05,3.27,
September,,,,5.5,5.09,,4.32,1.74,6.45,6.06,2.64,7.7,4.65,3,7.16,5.74,7.72,3.84,4,4.58,5.14,2.22,4.69,7.74,2.53,6.9,3.97,4.66,1.3,2.48,2.06,3.87,3.1,2.21,2.75,1.24,7.02,4.75,1.48,2.58,1.71,3.87,4.15,5.41,2.61,1.24,0.74,0.72,3.18,0.82,0.17,2.75,1.36,2.08,3.6,2.47,2.1,2.15,7.85,
October,,,,7.2,3.11,2.78,8.89,6.82,5.24,3.3,8.57,7.44,7.4,3.22,7.59,7.82,6,4.49,6.18,2.42,6.43,5.14,6.8,4.96,2.61,6.79,5.95,5.25,2.71,6.97,2.31,11.55,7.4,3.84,6.24,5.94,6.17,1.84,7.92,3.47,5.27,3.21,4.01,14.15,2.21,2.34,7.09,9.61,1.42,8.66,6.17,4.51,5.3,5.65,2.91,4.85,8.28,8.1,3.12,
November,,,,5.7,2.2,5.2,3.22,1.84,7.33,2.9,4.44,1.68,9.8,5.33,3.7,7,6.3,10.46,4.16,0.28,4.7,7.3,6.29,5.92,3.1,4.98,4.58,4.5,8.87,2.95,4.52,6.58,3.97,3.04,8.84,8.42,1.74,3.84,5.13,4.4,5.17,0.51,7.58,3.15,4.17,7.75,3.91,3.84,1.37,1.74,7.47,6.22,3.35,6.88,4.65,3.4,9.46,3.54,5.26,
December,,,,1.23,2.44,3.41,5.62,2.75,11.94,7,4.1,5.52,11,1.2,6.68,3.1,12.65,3.76,5.06,1.9,5.4,5.44,7.63,1.31,4.85,2.41,7,4.31,6.97,3.55,4.2,7.21,2.31,7.04,5.61,7.16,11.94,9.15,5.86,4.36,7.64,8.92,5.24,6.9,4.42,1.84,4.3,6.85,5.03,7.37,10.56,13.95,7.52,3.78,11.54,11.84,4.71,1.84,8.51,
Total,,,,41.2,28.5,,54.06,48.89,58.44,45.58,41.06,51.51,76.2,46.75,51,54.91,56.09,67.92,51.37,51.92,45.88,51.61,58.56,53.49,43.08,51.06,47.97,34.2,48.23,51.41,51.85,59.92,36.14,36.9,57.42,48.26,42.38,52.28,44.16,38.97,50.36,42.78,45.04,64.64,50.37,38.42,40.65,43.39,37.45,41.3,59.26,45.61,59.83,49.86,51.4,55.04,51.47,40.21,50.11,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Not enough information to locate the gauge exactly – NGR is correct elevation, with walls to N and E and near kitchen garden",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1862 supplied by somebody with no place name. Very light pencil used, so obviously doubtful of location – total 46.33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863 Jan marked as start of gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865 Sept value 7.88 circled and a note says impossible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880 May Not clear if 0 or blank – but as the total was entered and observer consistent assume 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984 Oct 10 Gauge moved 10ft E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899 New gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907 Nov 16 Gauge moved 6ft N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908 Aug Gauge moved 4ft S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
