"MONIAIVE JARBRUCK",,,,,,,,,,,,
Grid ref,NX800896,Long,-3.886258,Lat,55.186071,,,,,,,
Station no,RR4424,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,6.14,6.68,,
February,,,,,,,,,3.52,2.36,,
March,,,,,,,,,7.60,5.42,,
April,,,,,,,,,1.96,4.51,,
May,,,,,,,,,3.57,3.03,,
June,,,,,,,,,4.45,4.89,,
July,,,,,,,,,4.65,5.47,,
August,,,,,,,,,4.59,2.15,,
September,,,,,,,,,6.86,2.91,,
October,,,,,,,,,2.31,12.00,,
November,,,,,,,,,4.27,2.45,,
December,,,,,,,,,7.02,7.55,,
Total,,,,,,,,,56.94,59.42,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.94,59.42,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
