MONIAIVE JARBRUCK,,,,,,,,,,,,,,,,,,,,
Grid ref,NX800896,Long,-3.886258,Lat,55.186071,Elevation,350,ft,,,,,,,,,,,,
Station no,RR4424,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,6.14,6.68,4.92,3.02,7.91,7.6,3.94,5.08,8.25,2.53,8.63,
February,,,,,,,,,3.52,2.36,8.97,6.21,5.02,4.05,9.93,12.68,6.15,1.87,7.68,
March,,,,,,,,,7.6,5.42,4.73,1.2,6.92,6.11,8.41,1.86,1.49,3.67,2.6,
April,,,,,,,,,1.96,4.51,3.96,5.4,0.68,5.99,2.7,3.55,4.3,2.48,0.79,
May,,,,,,,,,3.57,3.03,2.42,4.05,1.94,6.37,2.84,1.77,4.86,4.39,2.91,
June,,,,,,,,,4.45,4.89,2.21,3.7,6.27,3.13,0.45,1.37,1.98,3.06,1.48,
July,,,,,,,,,4.65,5.47,6.45,2.75,4.02,1.02,4.13,5.2,5.79,1.78,4.26,
August,,,,,,,,,4.59,2.15,10.64,4.4,4.65,2.17,5.27,3.21,3.84,7.99,4.24,
September,,,,,,,,,6.86,2.91,1.61,2.67,2.45,3.68,1.93,1.6,2.23,4.75,7.59,
October,,,,,,,,,2.31,12,3.26,5.95,4.6,4.42,2.83,5.52,9.85,10.11,8.18,
November,,,,,,,,,4.27,2.45,4.86,6.88,4.1,6.38,6.78,4.1,6.25,5.89,8.67,
December,,,,,,,,,7.02,7.55,8.24,12.89,10.67,4.34,9.61,9.79,7.5,3.39,7.21,
Total,,,,,,,,,56.94,59.42,62.27,59.12,59.23,55.26,58.82,55.73,62.49,51.91,64.24,
