WONERSH LITTLE LANGLEY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,188,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.14,2.12,4.05,1.63,2.55,2.20,3.77,2.56,3.73,1.38,4.44,
February,0.38,0.27,2.45,5.41,0.56,4.70,2.48,5.01,1.68,0.60,0.79,
March,1.92,1.47,2.16,2.96,1.25,0.71,0.40,3.59,2.01,0.00,1.38,
April,3.28,1.07,3.30,2.58,3.68,2.68,2.83,1.79,2.65,0.67,1.87,
May,0.43,1.38,1.35,2.80,3.74,2.55,1.89,1.10,2.75,1.86,2.27,
June,2.18,0.12,1.08,0.36,2.82,0.08,3.22,3.33,2.40,1.36,0.65,
July,4.70,0.35,5.41,1.70,4.07,4.43,1.43,2.02,2.02,1.25,3.16,
August,2.38,1.50,2.53,2.82,2.63,3.16,1.51,4.13,2.62,1.85,3.51,
September,0.26,1.11,1.61,1.42,4.27,2.21,1.34,5.40,1.30,0.22,3.10,
October,2.47,0.87,1.07,5.84,3.67,3.04,2.28,1.89,6.90,3.80,1.27,
November,1.47,2.04,1.81,1.62,2.86,2.55,6.30,3.71,2.45,7.17,4.04,
December,2.54,1.27,4.26,2.59,4.07,2.79,0.27,3.56,2.34,7.01,2.74,
Total,25.15,13.57,31.08,31.73,36.17,31.10,27.72,38.09,32.85,27.17,29.22,
Calc annual,25.15,13.57,31.08,31.73,36.17,31.10,27.72,38.09,32.85,27.17,29.22,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
