WONERSH-LITTLE-TANGLEY,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ020460,Long,-0.54106,Lat,51.20437,Elevation,200,ft,,,,,,,,,,,,,
Station no,188,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,3.07,1.14,4.67,1.07,1.2,3.25,4.32,3.14,2.12,4.05,1.63,2.55,2.2,3.77,2.56,3.73,1.38,4.44
February,,,,1.02,4.68,5.58,4.73,0.94,1.14,2.39,0.38,0.27,2.45,5.41,0.56,4.7,2.48,5.01,1.68,0.6,0.79
March,,,,2.79,4.36,0.82,4.5,2.06,0.86,3.63,1.92,1.47,2.16,2.96,1.25,0.71,0.4,3.59,2.01,0,1.38
April,,,,2.82,1.21,1.33,0.9,1.94,4.09,3.02,3.28,1.07,3.3,2.58,3.68,2.68,2.83,1.79,2.65,0.67,1.87
May,,,,2.1,1.58,3.05,2.16,1.31,2.01,0,0.43,1.38,1.35,2.8,3.74,2.55,1.89,1.1,2.75,1.86,2.27
June,,,,0.43,0.34,0.71,1.57,1.39,1.09,0.55,2.18,0.12,1.08,0.36,2.82,0.08,3.22,3.33,2.4,1.36,0.65
July,,,,1.91,1.64,4.97,0.98,4.31,4.32,2.49,4.7,0.35,5.41,1.7,4.07,4.43,1.43,2.02,2.02,1.25,3.16
August,,,,1.58,1.42,1.57,2.92,5.88,0.82,3.39,2.38,1.5,2.53,2.82,2.63,3.16,1.51,4.13,2.62,1.85,3.51
September,,,,2.42,1.12,2.28,2.31,1.41,4.87,1.24,0.26,1.11,1.61,1.42,4.27,2.21,1.34,5.4,1.3,0.22,3.1
October,,,,4.62,1.95,2.81,5.08,3.37,1.27,0.9,2.47,0.87,1.07,5.84,3.67,3.04,2.28,1.89,6.9,3.8,1.27
November,,,,2.52,3.5,2.77,5.3,0.98,2.68,1.29,1.47,2.04,1.81,1.62,2.86,2.55,6.3,3.71,2.45,7.17,4.04
December,,,,1.67,9.52,6.08,3.28,1.74,2.32,5.28,2.54,1.27,4.26,2.59,4.07,2.79,0.27,3.56,2.34,7.01,2.74
Total,,,,26.95,32.46,36.64,34.8,26.53,28.72,28.5,25.15,13.57,31.08,31.73,36.17,31.1,27.72,38.09,32.85,27.17,29.22
,,,,,,,,,,,,,,,,,,,,,
1919 May Value in brackets but it is 0 and other Surrey sites had between 0.08 and 0.1,,,,,,,,,,,,,,,,,,,,,
1930 Dec Station terminated after gardener left,,,,,,,,,,,,,,,,,,,,,
