BROMFIELD-PRIOR-MALTON,,,,,,,,,,,,,,,,,,,,
Grid ref,SO491753,Long,-2.7490803,Lat,52.373365,Elevation,380,ft,,,,,,,,,,,,
Station no,RR4661,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,2.18,2.13,3.01,4.24,0.75,1.91,0.32,4.89,3.91,2.16,1.38,3.46,,,,,,
February,,,1.57,3.57,2.34,0.16,0.44,2.14,1.64,4.43,4.39,1.2,1.3,2.86,,,,,,
March,,,0.84,0.86,1.75,2.2,2.98,3.39,0.63,1.09,0.91,3.26,1.65,4.63,,,,,,
April,,,0.77,0.36,2.07,2.62,1.04,2.33,1.81,2.34,1.29,2.57,2.32,1.92,,,,,,
May,,,2.72,3.3,3.7,0.98,0.21,1.08,3.63,2.28,2.52,0.86,2.37,4.04,,,,,,
June,,,2.88,1.58,2.41,2.06,2.14,2.14,1.5,2.52,3,2.06,3.29,2.99,,,,,,
July,,,2.06,3.02,3.94,2.29,1.43,1.09,1.18,1.17,2.43,2.58,2.17,2.45,,,,,,
August,,,3.05,1.95,2.7,3.12,1.69,3.48,1.76,0.42,4.29,1.54,5.81,5.26,,,,,,
September,,,2.22,1.71,2.42,0.89,5.18,1.96,1.3,1.91,0.96,2.07,1.5,3.81,,,,,,
October,,,2.34,2.55,4.5,2.9,3.32,1.71,4.6,3.05,3.86,1.86,2.94,7.89,,,,,,
November,,2.76,2.62,1.4,4.23,6.01,0.88,1.84,2.1,3.09,2.98,1.27,3.22,1.84,,,,,,
December,,4.68,1.36,4.7,2.08,2.69,4.36,4.92,2.89,2.65,5.57,5.2,2.36,2.54,,,,,,
Total,,,24.61,27.13,35.15,30.16,24.42,27.99,23.36,29.84,36.11,26.63,30.31,43.69,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Priors Halton. Stated Altitude of 300 is too low.,,,,,,,,,,,,,,,,,,,,
Gauge moved 100 yards in 1902,,,,,,,,,,,,,,,,,,,,
