AMBERLEY-HIGHLANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO854001,Long,-2.2126527,Lat,51.699452,Elevation,550,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,0.92,3.53,4.2,1.16,1.53,3.21,3.06,0.57,2.8,0.39,3.06,3.91,1.54,1.1,3.33,,,,,,
February,,,,,,,,,,1.91,0.71,0,1.1,3.91,3.4,0.05,0.91,5,0.96,3,7.33,1.5,2.43,1.76,,,,,,
March,,,,,,,,,,2.55,0.84,1.95,0.8,0.16,2.11,3.06,3.49,4.53,0.79,1.84,1.16,3.03,1.06,3.06,,,,,,
April,,,,,,,,,,4.27,1.54,1.17,1.79,0.16,3.08,2.12,1.63,3.63,2.73,2.01,1.03,3.21,3.53,2.67,,,,,,
May,,,,,,,,,,2.61,1.54,3.87,2.61,2.05,2.24,0.66,0.36,,4.82,2.01,2.93,1.69,2.79,3.37,,,,,,
June,,,,,,,,,2.81,0.7,3.42,2.19,3.02,1.75,1.94,0.77,2.59,,1.97,2.06,2.4,3.07,3.12,5.41,,,,,,
July,,,,,,,,,6.02,3.17,3.19,2.85,2.82,2.87,2.49,3.2,0.64,2.45,0.97,0.93,2.19,2.21,1.73,3.6,,,,,,
August,,,,,,,,,2.02,2.79,3.22,7.88,3.25,2.19,3.11,3.64,2.6,6.84,3.38,0.81,4.44,2.66,3.28,4.47,,,,,,
September,,,,,,,,,1.25,0.22,1.11,2.24,3.16,1.04,3.17,0.98,8.39,3.3,1.49,1.88,0.89,2.67,2.06,3.44,,,,,,
October,,,,,,,,,1.06,2.66,1.27,7.93,2.5,2.44,4.75,3.15,4.77,1.18,6.1,2.53,4.65,1.56,1.04,8.7,,,,,,
November,,,,,,,,,6.23,1.87,2.68,2.72,4.34,1.97,4.87,4.45,1.19,1.59,3.33,3.39,4.02,0.87,2.71,1.78,,,,,,
December,,,,,,,,,3,1.81,0.52,3.74,0.54,3.34,3.45,2.47,3.48,5.22,4.4,2.89,8.02,4.73,2.51,2.53,,,,,,
Total,,,,,,,,,,25.48,23.57,40.74,27.09,23.41,37.82,27.61,30.62,,31.33,26.41,42.97,28.74,27.36,44.12,,,,,,
