AMBERLEY HIGHLANDS,,,,,,,,,,,,
Grid ref,SO848009,Long,-2.221369,Lat,51.706629,,,,,,,
Station no,RR6977,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.91,1.54,1.10,3.33,,,,,,,,
February,7.33,1.50,2.43,1.76,,,,,,,,
March,1.16,3.03,1.06,3.06,,,,,,,,
April,1.03,3.21,3.53,2.67,,,,,,,,
May,2.93,1.69,2.79,3.37,,,,,,,,
June,2.40,3.07,3.12,5.41,,,,,,,,
July,2.19,2.21,1.73,3.60,,,,,,,,
August,4.44,2.66,3.28,4.47,,,,,,,,
September,0.89,2.67,2.06,3.44,,,,,,,,
October,4.65,1.56,1.04,8.70,,,,,,,,
November,4.02,0.87,2.71,1.78,,,,,,,,
December,8.02,4.73,2.51,2.53,,,,,,,,
Total,42.97,28.74,27.36,44.12,,,,,,,,
Calc annual,42.97,28.74,27.36,44.12,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
