"GLASTONBURY (YNYSWYTRYN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1582,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,2.09,3.78,2.55,1.48,0.46,,
February,,,,,,2.53,0.62,0.47,0.95,1.45,,
March,,,,,,0.94,2.26,1.93,2.93,2.51,,
April,,,,,,2.58,3.12,1.36,1.55,2.84,,
May,,,,,,3.43,3.85,1.87,0.67,4.03,,
June,,,,,,1.11,1.14,1.20,2.98,0.66,,
July,,,,,,0.44,2.97,1.15,7.06,2.72,,
August,,,,,,1.86,1.78,0.91,1.84,3.18,,
September,,,,,,4.62,2.34,2.60,1.50,1.42,,
October,,,,,,6.09,4.64,3.00,1.42,3.39,,
November,,,,,,2.57,4.53,3.14,5.39,1.06,,
December,,,,,,1.18,4.79,2.31,3.08,2.05,,
Total,,,,,,29.44,35.82,22.49,30.85,25.77,,
Calc annual,0.00,0.00,0.00,0.00,0.00,29.44,35.82,22.49,30.85,25.77,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,,
