"GLASTONBURY YNYSWYTRYN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1582,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.49,1.58,1.78,2.69,2.16,3.45,0.92,2.34,1.17,4.17,,
February,0.59,0.03,1.75,3.00,3.06,0.15,0.60,3.49,2.68,3.10,,
March,1.21,1.92,0.56,0.39,1.80,2.50,2.96,3.40,0.78,0.45,,
April,2.61,0.96,1.23,0.24,2.29,2.07,1.08,2.65,1.74,3.52,,
May,1.39,2.68,1.03,0.86,2.83,0.57,0.20,2.39,3.92,1.61,,
June,4.16,1.37,2.47,1.29,2.13,0.91,1.86,1.98,2.63,1.10,,
July,4.30,2.83,2.20,5.08,4.43,3.42,1.25,1.91,0.58,0.60,,
August,2.60,5.74,3.16,1.40,3.24,5.05,2.07,5.13,2.15,1.24,,
September,1.36,2.24,3.36,2.64,2.83,1.49,5.79,2.88,1.12,3.68,,
October,1.57,7.37,2.43,3.34,2.64,4.24,1.96,1.87,4.87,2.01,,
November,1.89,2.87,2.49,1.61,5.36,6.00,1.00,1.61,3.67,3.14,,
December,1.78,4.13,1.35,2.89,2.79,2.50,4.41,4.95,3.10,2.48,,
Total,25.95,33.72,23.81,25.43,35.56,32.35,24.10,34.60,28.41,27.10,,
Calc annual,25.95,33.72,23.81,25.43,35.56,32.35,24.10,34.60,28.41,27.10,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
