"MAYFIELD, STONEHURST, FIVE ASHES",,,,,,,,,,,,
Grid ref,TQ5578424860,Long,0.218880,Lat,51.002044,,,,,,,
Station no,513,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.12,1.55,1.12,,
February,,,,,,,,1.58,1.11,0.36,,
March,,,,,,,,1.37,2.63,4.54,,
April,,,,,,,,3.40,2.41,1.56,,
May,,,,,,,,2.45,1.51,1.10,,
June,,,,,,,,3.78,1.41,2.40,,
July,,,,,,,0.66,1.33,3.90,3.21,,
August,,,,,,,1.93,1.77,5.57,3.03,,
September,,,,,,,1.44,0.83,1.42,3.72,,
October,,,,,,,5.12,6.01,1.76,7.21,,
November,,,,,,,7.53,2.66,1.30,1.30,,
December,,,,,,,2.39,3.30,3.56,5.15,,
Total,,,,,,,,29.60,28.13,34.70,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,19.07,29.60,28.13,34.70,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
