MAYFIELD-FIVE-ASHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ5578424860,Long,0.21888,Lat,51.002044,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.12,1.55,1.12,3.39,1.5,2.71,5,0.99,4.14,1.67,1.5,3.76,6.5,4.04,3.39,4.5,1.69,2.67,3.47,4.35,2.45,4.69,1.11,4.42,2.62,3.15,2.15,2.91,0.83,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.58,1.11,0.36,4.04,1.66,2.77,1.05,4.81,5.31,4.39,0.99,1.17,2.23,0.76,0.73,2.84,4.8,1.08,4.38,2.59,4.66,1.47,0.67,1,2.14,0.22,2.5,0.19,4.17,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.37,2.63,4.54,1.92,2.7,5.37,2.74,6.24,0.61,3.7,1.74,1.1,4.63,2.45,2.2,2.31,2.3,1.96,0.93,0.44,4.4,1.9,0.01,1.53,0.5,1.68,2.81,3.43,0.74,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,3.4,2.41,1.56,1.65,1.67,0.1,3.64,1.7,2.06,1.33,2.2,3.85,3.31,3.06,1.45,3.32,3.3,3.15,2.69,4.59,2.01,2.69,0.83,2.25,3.36,2.31,1.03,2.6,3.22,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.45,1.51,1.1,2.69,1.16,1.34,1.47,1.41,4.29,2.14,1.8,1.68,0.34,1.53,1.39,0.87,3.43,4.54,2.69,2.05,0.94,1.34,1.98,2.65,2.34,2.68,1.07,0.55,1.8,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,3.78,1.41,2.4,2.42,3.54,2.67,0.76,0.84,0.57,3.05,2.52,1.29,0.82,1.25,0.03,1.18,0.51,2.56,0.23,3.57,5.54,3.16,1.34,1.06,1.45,1.32,1.33,1.66,2.15,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,0.66,1.33,3.9,3.21,2.41,0.48,1.69,4.19,1.38,4.59,1.22,3.27,5.81,1.66,5.25,0.52,3.11,2.64,5.23,4.18,1.76,2.19,1.38,1.43,2.55,3,2.37,2.28,2.03,0.73,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.93,1.77,5.57,3.03,2.94,0.6,7.67,1.59,1.81,1.7,2.48,6.28,1.52,3.23,1.24,1.87,3.19,2.91,3.57,1.63,1.64,4.69,1.67,3.13,4.68,3.14,0.45,1.54,1.67,4.94,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,1.44,0.83,1.42,3.72,0.31,1.59,3.69,1.88,1.56,2.58,1.83,1.65,6.99,1.62,2.69,0.76,2.56,2.51,3.6,2.59,0.81,4.66,0.42,0.84,3.81,2.29,3.11,3.74,1.55,5.58,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,5.12,6.01,1.76,7.21,3.64,5.88,3.94,5.1,2.92,2.99,5.82,5.19,2.58,0.6,2.27,2.11,1.43,6.58,4.78,4.65,2.46,2.5,7.07,4.36,2.28,0.65,7.57,2.06,2.46,5.17,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,7.53,2.66,1.3,1.3,4.86,6.76,2.39,5.06,4.36,4.11,5.2,2.3,2.59,3.03,2.13,1.7,1.99,2.34,3.74,3.52,7.59,3.61,4.13,8.56,6.22,5.53,1,1.27,4.49,7.76,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
