LONGSLEDDALE - PARSONAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,NY501028,Long,-2.770476,Lat,54.41818,Elevation,512,ft,,,,,,,,,,,,
Station no,RR6246,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,8.52,4.72,5.94,13.61,6.75,8.72,3.22,9.92,3.95,6.83,,,
February,,,,,,,,3.92,1.45,4.77,1.18,1.44,3.15,11.41,14.13,1,3.72,,,
March,,,,,,,,3.75,4.77,5.24,7.11,3.44,1.76,3.59,5.79,7.31,9.38,,,
April,,,,,,,,3.87,3.01,3.48,3.06,1.93,2.25,0.7,2.8,4,3.08,,,
May,,,,,,,,2.22,3.98,4.06,4.25,3.96,8.67,3.06,5.29,0.6,0.49,,,
June,,,,,,,,0.47,2.23,1.51,6.77,2.19,4.6,3.81,4.23,2.37,4.02,,,
July,,,,,,,,3.64,8.49,4.54,6.59,4.87,4.86,5.25,4.01,9.2,5.64,,,
August,,,,,,,,3.32,5.03,7.09,6.38,13.61,10.82,6.46,6.28,7.72,3.73,,,
September,,,,,,,,7.4,1.7,3.22,7.15,9.93,15.98,7.16,0.52,2.19,9.47,,,
October,,,,,,,,3.15,10.02,8.35,5.12,8.11,7.44,7.67,7.21,6.67,7.61,,,
November,,,,,,,,4.21,11.42,3.93,11.94,7.38,7.29,5.27,10.77,8.09,2.59,,,
December,,,,,,,8.88,5.91,9.22,7.11,0.81,14.4,5.06,9.89,9.91,7.15,9.65,,,
Total,,,,,,,,50.38,66.04,59.24,73.97,78.01,80.6,67.49,80.86,60.25,66.21,,,
