DEVIZES-SOUTHGATE-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU006609,Long,-1.9927716,Lat,51.347181,Elevation,436,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,3.17,0.61,1.77,1.5,2.88,3.37,2.2,4.15,2.47,0.94,0.78,3.15,1.93,1.5,2.44,2.43,,,,,
February,,,,,,,,,,3.63,3.84,3.06,2.17,4.7,1.81,3.92,0.83,0.97,0.88,2.38,0.8,0.04,1.44,3.94,2.44,,,,,
March,,,,,,,,,,0.74,1.95,2.16,1.97,1.31,2.17,1.07,1.74,2.05,3.58,2.67,1.72,1.97,0.5,0.44,1.91,,,,,
April,,,,,,,,,,2.98,2.02,0.71,4.72,1.07,1.49,2.27,2.72,1.22,2.37,3.53,1.67,1.2,0.78,0.03,1.84,,,,,
May,,,,,,,,,,3.22,0.94,1.96,1.62,2.01,1.44,2.71,3.66,1.69,1.15,2.93,1.94,2.6,0.82,0.99,2.07,,,,,
June,,,,,,,,,,5.24,1.96,2.55,4.79,1.87,3.12,1.7,0.66,1.15,3.54,1.78,3.46,0.85,1.25,2.15,2.4,,,,,
July,,,,,,,,,1.93,3.81,3.12,1.68,3.92,3.47,3.01,0.24,2.39,1.29,5.62,3.38,3.03,2.52,1.91,4.44,3.92,,,,,
August,,,,,,,,,5.16,5.17,0.92,4.9,3.58,1.6,1.33,1.87,1.32,3.11,2.02,3.38,2.4,6.77,3.17,1.42,2.7,,,,,
September,,,,,,,,,1.61,3.05,3.9,2.18,3.61,4.13,1.87,4.58,2.27,2.42,2.33,1.25,1.46,2.29,2.31,1.51,2.04,,,,,
October,,,,,,,,,3.79,1.37,4.92,1.62,5.69,2.51,0.86,3.98,5.05,2.56,1.27,2.79,1.47,6.63,2.98,3.82,3.51,,,,,
November,,,,,,,,,2.78,0.49,2.79,4.04,4.11,3.45,1.87,4.64,3.81,2.86,5.84,1.11,2.18,2.73,1.98,2.47,6.34,,,,,
December,,,,,,,,,1.88,1.17,3.63,3.88,3.92,0.98,2.88,1.15,5.26,2.06,2.64,1.99,1.08,5.84,1.13,3.07,2.56,,,,,
Total,,,,,,,,,,34.04,30.6,30.51,41.6,29.98,25.22,30.33,33.86,23.85,32.18,27.97,24.36,35.37,19.77,26.72,34.16,,,,,
