DEVIZES SOUTHGATE HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6381,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.15,1.93,1.50,2.44,2.43,,,,,,,
February,0.80,0.04,1.44,3.94,2.44,,,,,,,
March,1.72,1.97,0.50,0.44,1.91,,,,,,,
April,1.67,1.20,0.78,0.03,1.84,,,,,,,
May,1.94,2.60,0.82,0.99,2.07,,,,,,,
June,3.46,0.85,1.25,2.15,2.40,,,,,,,
July,3.03,2.52,1.91,4.44,3.92,,,,,,,
August,2.40,6.77,3.17,1.42,2.70,,,,,,,
September,1.46,2.29,2.31,1.51,2.04,,,,,,,
October,1.47,6.63,2.98,3.82,3.51,,,,,,,
November,2.18,2.73,1.98,2.47,6.34,,,,,,,
December,1.08,5.84,1.13,3.07,2.56,,,,,,,
Total,24.36,35.37,19.77,26.72,34.16,,,,,,,
Calc annual,24.36,35.37,19.77,26.72,34.16,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
