HAMPSTEAD-ARKWRIGHT-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ263853,Long,-0.17973552,Lat,51.55246,Elevation,310,ft.,,,,,,,,,,,,
Station no,RR8098,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,4.18,1.09,1.84,0.67,1.63,1.25,4.09,2.65,,,,,,
February,,,,,,,2.07,1.2,1.62,0.37,2.74,1.46,1.84,0.71,,,,,,
March,,,,,,,1.41,0.98,2.6,3.36,1.01,1.65,3.01,2.01,,,,,,
April,,,,,,,0.61,3.19,2.48,1.98,1.43,1.92,0.02,2.78,,,,,,
May,,,,,,,2.25,1.63,1.71,1.95,2.39,1.58,1.19,1.78,,,,,,
June,,,,,,,2.62,2.37,1.45,3.75,2.4,2.27,3.64,0.38,,,,,,
July,,,,,,,0.54,2.25,4.12,3.43,2.34,0.67,1.53,2.24,,,,,,
August,,,,,,,0.8,2.03,2.74,1.55,1.9,0.68,4.62,1.42,,,,,,
September,,,,,,,1.99,0.59,1.29,2.75,0.62,1.45,1.97,1.75,,,,,,
October,,,,,,,3.29,2.85,1.82,3.95,2.48,2.75,1.98,3.01,,,,,,
November,,,,,,,4.36,2.14,0.63,0.84,2.49,3.57,1.89,2.51,,,,,,
December,,,,,,,2.3,3.94,1.86,2.83,3.39,4.27,2.96,0.78,,,,,,
Total,,,,,,,26.42,24.26,24.16,27.43,24.82,23.52,28.74,22.02,,,,,,
,,,,,,,,,,,,,,,,,,,,
"NGR is 12 Arkwright Road, where it appears that the observer's family, Farmiloe, lived. Altitude is from OS map.",,,,,,,,,,,,,,,,,,,,
