HAMPSTEAD ARKWRIGHT ROAD,,,,,,,,,,,,
Grid ref,TQ263852,Long,-0.179771,Lat,51.551561,,,,,,,
Station no,RR8098,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.18,1.09,1.84,0.67,,
February,,,,,,,2.07,1.20,1.62,0.37,,
March,,,,,,,1.41,0.98,2.60,3.36,,
April,,,,,,,0.61,3.19,2.48,1.98,,
May,,,,,,,2.25,1.63,1.71,1.95,,
June,,,,,,,2.62,2.37,1.45,3.75,,
July,,,,,,,0.54,2.25,4.12,3.43,,
August,,,,,,,0.80,2.03,2.74,1.55,,
September,,,,,,,1.99,0.59,1.29,2.75,,
October,,,,,,,3.29,2.85,1.82,3.95,,
November,,,,,,,4.36,2.14,0.63,0.84,,
December,,,,,,,2.30,3.94,1.86,2.83,,
Total,,,,,,,26.42,24.26,24.16,27.43,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,26.42,24.26,24.16,27.43,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
