ISLE-OF-GRAIN,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ892751,Long,0.72173,Lat,51.44337,Elevation,17,ft,,,,,,,,,,,,,
Station no,0373/4/7,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,0.74,1.97,2.21,,0.83,1.79,,,,,,,,
February,,,,,,,,0.44,0.47,1.43,,0.53,1,,,,,,,,
March,,,,,,,,1.44,0.74,,,0.93,1.02,,,,,,,,
April,,,,,,,,1.23,1.38,,,0.95,1.2,,,,,,,,
May,,,,,,,,1.27,1.07,,,0.81,0.89,,,,,,,,
June,,,,,,,,0.96,0.46,,,0.2,0.79,,,,,,,,
July,,,,,,,,3.39,2.98,,,0.28,1.52,,,,,,,,
August,,,,,,,,2.93,0.69,,,0.46,1.38,,,,,,,,
September,,,,,,,,0.52,2.53,,,0.65,1.89,,,,,,,,
October,,,,,,,,1.54,2.01,,,0.24,0.98,,,,,,,,
November,,,,,,,,0.71,1.5,,0.79,1.28,0.86,,,,,,,,
December,,,,,,,,1.09,1.07,,1.35,0.79,,,,,,,,,
Total,,,,,,,,16.26,16.87,,,7.95,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
