"ISLE OF GRAIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,373/4/7,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,0.83,1.79,,,,,,,,,
February,,0.53,1.00,,,,,,,,,
March,,0.93,1.02,,,,,,,,,
April,,0.95,1.20,,,,,,,,,
May,,0.81,0.89,,,,,,,,,
June,,0.20,0.79,,,,,,,,,
July,,0.28,1.52,,,,,,,,,
August,,0.46,1.38,,,,,,,,,
September,,0.65,1.89,,,,,,,,,
October,,0.24,0.98,,,,,,,,,
November,0.79,1.28,0.86,,,,,,,,,
December,1.35,0.79,,,,,,,,,,
Total,,7.95,,,,,,,,,,
Calc annual,2.14,7.95,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
