FALMOUTH-CARCLEW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW789381,Long,-5.099597,Lat,50.201528,Elevation,180,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,4.13,5.28,9,,6.14,10.69,2.11,9.57,3.14,5.43,1.02,2.66,4.15,5.44,4.79,3.87,5.65,4.14,2.38,3.13,7.03,4.31,1.97,3.56,,7.11,1.64,3.57,0.89,8.53,8.1,4.24,3.1,6.05,7.05,2.64,7.42,2.22,1.32,2.76,5.85,1.78,5.59,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,2.64,3.96,8.47,,4.15,2.71,4.6,2.67,2.11,6.61,4.02,5.61,3.16,7.3,5.73,5.57,2.22,1.36,1.62,3.38,1.92,0.13,4.39,5.91,,0,0.98,5.16,2.12,6,7.36,1.77,2.33,2.74,7.77,1.5,6.11,2.12,2.45,0.58,7.58,2.48,4.29,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,3.6,2.48,4.27,,1.69,1.32,3.97,3.07,2.32,1.81,3.08,4.28,1.95,2.57,3.73,1.79,4.34,1.84,5.98,4.3,1.84,3.29,1.12,1.07,,3.29,3.87,5.13,2.16,1.09,2.54,3.97,2.88,6.63,2.63,6.85,1.72,1.27,5.48,4.35,1.19,4.16,6.71,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,0.31,6.38,2.92,,2.88,1.1,3.45,4.62,4.47,3.01,2.36,1.31,6.77,1.49,1.99,3.25,2.79,0.86,1.27,1.77,1.13,2.49,1.11,0.08,,2.62,1.04,7.14,2.39,2.75,2.35,4.09,2.69,1.46,1.49,2.91,1.25,4.19,2.28,2.35,3.01,2,0.38,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,2.22,0.7,3.03,,0.85,1.84,0.3,4.15,4.05,1.81,0.92,1.21,1.72,2.22,1.41,3.37,2.61,1.55,2.52,4,5.33,2.92,1.6,0.54,,0.36,0.03,1.08,4.18,1.75,2.52,1.82,1.9,3.93,2.55,0.99,4.31,3.44,2.84,0.99,2.06,1.17,1.5,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,0.51,1.86,3.56,,2.7,3.9,1.82,3.15,3.57,5.77,2.32,3.99,4.36,4.2,1.55,2.59,0.47,0.26,3.85,0.88,3.74,2.34,1.75,1.18,,1.65,1.3,1.38,1.75,1.33,4.21,2.04,3.52,2.12,2.07,2.4,1.45,4,0.83,2.28,2.45,2.03,4.4,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,0.79,4.47,3.12,,2.07,4.09,1.28,4.21,1.6,6.56,3.87,3.34,5.46,2.88,2.27,0.66,4.25,2.11,6.89,2.38,4.48,2.42,3.13,4,,3.04,2.23,1.14,0.38,0.69,0.75,0.97,2.86,3.87,5.11,0.48,1.16,3.19,2.16,2.52,3.07,0.71,3.87,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.38,2.69,2.16,,3.12,4.37,4.46,5.49,5.26,7.06,0.43,3.76,3.42,1.27,1.37,3.46,2.01,1.27,3.4,3.59,4.99,7.41,4.81,1.31,,2.57,2.05,5.26,2.83,1.24,3.24,1.55,2.08,4.59,3.22,5.03,1.75,1.36,5.17,1.89,4.27,2.3,11.51,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,1.93,6.97,4.1,,6.53,5.7,6.04,3.05,3.74,4.76,3.25,2.26,4.55,6.66,3.45,8.03,3.51,4.51,1.39,1.72,2.32,3.11,2.85,2.35,2.38,0.24,5.56,5.58,0.55,2.6,1.97,3.76,3.61,3.44,2.06,0.9,0.7,1.78,4.4,1.34,0.32,3.01,0.87,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,7.54,7.5,6.88,,7.24,7.16,4.91,3.94,6.01,3.08,8.84,2.2,6.41,4.8,2.7,9.57,8.27,3.8,2.66,6.56,2.25,9.38,6.07,4.97,6.12,6.78,5.68,2.14,7.29,4.83,3.04,2.69,3.8,10.03,2.7,1.84,5.32,7.3,2.5,7.86,6.83,4.07,4.84,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,5.28,2.76,7.64,,4.97,6.49,5.35,7.93,6.96,2.2,6.11,5.83,6.59,7.25,2.94,5.52,5.94,4.43,8.65,4.18,6.01,5.87,3.9,4.16,10.04,7.84,1.67,4.67,4.67,3.2,8.07,1.15,4.7,3.27,2.52,7.89,4.51,6,1.44,1.69,8.92,4.8,4.19,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,2.29,3.68,7.45,,8.12,2.16,11.63,4.77,6.03,1.92,6.57,6.1,8.26,1.7,5.1,2.73,8.19,4.52,5.51,3.46,4.11,7.03,3.24,7.24,4.17,10.23,11.58,9.2,5.99,4.31,7.83,8.35,4.4,9.15,5.5,2.58,3.36,5.08,6.38,7.02,10.08,10.12,7.84,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,33.62,48.73,62.6,,50.46,51.53,49.92,56.62,49.26,50.02,42.79,42.55,56.8,47.78,37.03,50.41,50.25,30.65,46.12,39.35,45.15,50.7,35.94,36.37,,45.73,37.63,51.45,35.2,38.32,51.98,36.4,37.87,57.28,44.67,36.01,39.06,41.95,37.25,35.63,55.63,38.63,55.99,46.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873 all values estimated (burnt in error),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1894 Jan-Aug - Gauge leaking with deficieny thpought to be approx 10inches, so values deleted as unreliable.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
