"FALMOUTH CARCLEW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR464,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.85,1.78,5.59,8.53,,,,,,,,
February,7.58,2.48,4.29,2.04,,,,,,,,
March,1.19,4.16,6.71,5.69,,,,,,,,
April,3.01,2.00,0.38,5.63,,,,,,,,
May,2.06,1.17,1.50,3.63,,,,,,,,
June,2.45,2.03,4.40,1.11,,,,,,,,
July,3.07,0.71,3.87,0.22,,,,,,,,
August,4.27,2.30,11.51,0.66,,,,,,,,
September,0.32,3.01,0.87,2.34,,,,,,,,
October,6.83,4.07,4.84,5.30,,,,,,,,
November,8.92,4.80,4.19,6.50,,,,,,,,
December,10.08,10.12,7.84,4.84,,,,,,,,
Total,55.63,38.63,55.99,46.49,,,,,,,,
Calc annual,55.63,38.63,55.99,46.49,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
