"FALMOUTH CARCLEW",,,,,,,,,,,,
Grid ref,SW789381,Long,-5.099597,Lat,50.201528,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.10,4.24,3.10,6.05,7.05,2.64,7.42,2.22,1.32,2.76,,
February,7.36,1.77,2.33,2.74,7.77,1.50,6.11,2.12,2.45,0.58,,
March,2.54,3.97,2.88,6.63,2.63,6.85,1.72,1.27,5.48,4.35,,
April,2.35,4.09,2.69,1.46,1.49,2.91,1.25,4.19,2.28,2.35,,
May,2.52,1.82,1.90,3.93,2.55,0.99,4.31,3.44,2.84,0.99,,
June,4.21,2.04,3.52,2.12,2.07,2.40,1.45,4.00,0.83,2.28,,
July,0.75,0.97,2.86,3.87,5.11,0.48,1.16,3.19,2.16,2.52,,
August,3.24,1.55,2.08,4.59,3.22,5.03,1.75,1.36,5.17,1.89,,
September,1.97,3.76,3.61,3.44,2.06,0.90,0.70,1.78,4.40,1.34,,
October,3.04,2.69,3.80,10.03,2.70,1.84,5.32,7.30,2.50,7.86,,
November,8.07,1.15,4.70,3.27,2.52,7.89,4.51,6.00,1.44,1.69,,
December,7.83,8.35,4.40,9.15,5.50,2.58,3.36,5.08,6.38,7.02,,
Total,51.98,36.40,37.87,57.28,44.67,36.01,39.06,41.95,37.25,35.63,,
Calc annual,51.98,36.40,37.87,57.28,44.67,36.01,39.06,41.95,37.25,35.63,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
