EWHURST (COPSE HILL),,,,,,,,,,,,
Grid ref,TQ075423,Long,-0.463763,Lat,51.169849,,,,,,,
Station no,179/9/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.65,1.90,1.58,1.57,3.98,4.79,2.21,,,,,
February,6.99,0.87,1.46,2.61,1.91,0.38,4.40,,,,,
March,4.48,2.92,0.51,2.81,1.77,0.99,1.74,,,,,
April,2.76,2.04,2.32,0.79,0.27,1.67,0.61,,,,,
May,2.89,2.66,2.61,1.95,3.56,0.49,1.50,,,,,
June,1.14,1.62,1.81,3.74,2.36,2.40,1.17,,,,,
July,2.24,1.76,3.83,3.34,0.79,3.68,4.56,,,,,
August,5.03,3.78,1.86,2.92,1.31,2.95,3.12,,,,,
September,3.66,1.88,3.07,2.68,2.25,3.41,3.18,,,,,
October,0.99,5.16,3.79,2.86,4.35,1.09,1.59,,,,,
November,8.44,3.57,1.88,5.67,2.29,1.10,2.59,,,,,
December,3.27,2.70,0.96,3.35,3.38,4.77,2.91,,,,,
Total,46.54,30.86,25.68,34.29,28.22,27.72,29.58,,,,,
Calc annual,46.54,30.86,25.68,34.29,28.22,27.72,29.58,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,,
