EWHURST (COPSE HILL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,179/9/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,0.54,,
February,,,,,,,,,,5.58,,
March,,,,,,,,,,1.51,,
April,,,,,,,,,,2.98,,
May,,,,,,,,,,1.42,,
June,,,,,,,,,,1.83,,
July,,,,,,,,,,3.78,,
August,,,,,,,,,,2.57,,
September,,,,,,,,,,3.32,,
October,,,,,,,,,8.36,0.44,,
November,,,,,,,,,3.56,4.96,,
December,,,,,,,,,1.59,1.98,,
Total,,,,,,,,,,30.91,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.51,30.91,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
