KETTERING-WW-CLOVER-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP869799,Long,-0.723895,Lat,52.410211,Elevation,344,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,1.15,0.91,1.7,0.72,3.2,2.78,0.97,2.19,1.68,2.1,2.4,4.46,2.46,2.22,4.18,1.1,2,1.3,3.06,2.21,3.65,1.35,2.66,1.5,1.34,1.25,1.39,0.75,3.68,3.09,2.43,5.34,2.64,3.4,2.57,3.52,1.52,1.82,1.79,1.9,4.42,0.84,0.79,2.17,1.76,1,0.9,1.87,3.49,1.28,2.33,3.64,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,0.99,0.52,2.25,1.11,1.83,0.68,1.12,2.38,3.87,0.78,1.27,2.78,0.72,0.32,2.27,4.1,0.48,2.55,3.14,2.82,1.6,0.79,0.7,2.41,0.29,2.04,0.32,2.01,2.11,2.87,0.74,0.66,2.43,1.69,0.93,0.86,0.99,1.48,1.77,1.5,0.67,0.97,3.27,3.2,0.59,2.08,2.11,1.76,0.49,2.14,2.96,0.07,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,2.96,2.69,0.71,1.43,2.31,3.13,2.25,0.82,5.7,1.61,0.8,4.01,1.9,0.63,1.61,1.85,0.78,1.14,0.43,2.02,1.63,0.03,1.6,0.21,1.42,2.63,1.17,0.45,1.4,2.83,0.18,1.65,1.79,3.17,1.53,0.82,0.21,0.7,0.99,4.56,0.59,1.41,0.86,3.26,2.35,0.85,2.49,2.13,0.71,1.79,1.54,2.11,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,2.51,1.24,1.3,0.7,0.08,2.68,0.99,0.77,0.97,1.44,2.89,2.07,4.62,0.93,3.14,1.55,3.26,1.71,2.44,1.5,1.12,1.49,2.45,3.24,3.3,0.58,1.38,3.26,1.7,2.74,0.03,2.08,2.24,1.16,0.69,0.89,1.57,0.96,1.64,1.82,1.52,1.71,2.26,2.67,1.84,1.97,0.23,0.64,1.06,0.3,0.69,2.15,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.58,1.25,2.72,3.33,2.16,1.75,0.87,1.99,1.61,2.01,1.52,1.75,1.43,1.3,1.11,0.81,3.46,4.09,1.96,0.44,1.4,1.37,2.5,2.37,4.14,1.1,0.6,0.93,0.8,4.35,1.59,0.79,1.11,2.12,3.31,2.08,0.77,1.65,1.81,1.04,2.72,2.8,2.71,3.57,2.2,1.35,2.65,3.85,0.62,1.36,2.68,0.37,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,1.03,3.31,0.92,1.59,3.84,0.96,2.72,0.94,1.3,2.19,0.51,0.82,1.78,0.44,0.89,0.42,1.74,0.04,1.97,3.58,2.43,0.8,0.84,1.52,0.47,1.26,0.58,2.58,4.13,1.6,1.44,1.32,0.59,1.33,0.44,1.64,2.79,2.19,2.65,1.38,2.83,0.67,1.36,1.01,0.98,2.19,1.89,2.37,2.76,1.67,4.6,0.56,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,2.19,2.73,2,0.14,4.89,1,1.82,4.33,1.55,1.4,3.12,2.36,3.2,0.19,3.72,3.68,2.57,2.24,1.55,2.46,2,1.54,2.98,2.51,2.94,1.6,1.31,0.8,6.16,1.58,1.5,2.54,3.68,2.57,1.68,0.66,1.55,1.73,1.8,2.29,1.5,3.07,3.16,0.45,0.37,2.13,2.22,0.15,3.23,2.42,3.52,2.01,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,2.73,1.95,1.73,2.53,6.98,0.64,1.33,1.58,3.77,7.28,1.7,2.24,1.28,2.59,5.15,1.88,1.72,1.99,1.07,4.56,1.63,1,2.06,4.42,1.88,0.84,1.23,1.4,0.51,1.7,2.7,4.42,0.18,3.52,2.46,2.04,2.28,1.49,3.07,0.03,3.14,0.8,1.25,3.87,3.97,2.43,4.4,0.76,4.05,2.37,2.3,1.03,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.39,2.21,0.47,1.39,1.05,1.35,0.7,1.17,0.86,1.89,4.06,1.82,1.71,1.09,1.86,2.69,2.59,3.38,1.21,4.65,0.91,0.68,4.24,2.89,2.24,1.64,1.57,2.66,1.97,1.2,1.71,1.1,0.49,0.54,0.76,1.72,2.63,2.31,2.9,1.04,2.35,1.52,3.34,1.71,2.06,1.39,2.23,1.13,1.91,5.34,1.49,0.11,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,1.31,3.34,1.97,1.85,2.47,3.71,2.38,1.39,2.49,3.12,1.28,1.55,1.42,1.38,0.92,3.74,4.22,3.47,2.27,2.36,4.07,2.95,1.26,0.32,3.42,1.62,0.83,2.66,1.64,2.86,2.47,4.37,2.94,1.67,2.13,1.62,2.16,2.83,1.33,0.11,2.72,4.43,0.51,0.89,2.52,2.07,2.35,2.13,1.17,1.1,2.28,1.44,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
