"KETTERING W.W. (CLOVER HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1127,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.50,1.34,1.25,1.39,0.75,3.68,3.09,2.43,5.34,2.64,,
February,2.41,0.29,2.04,0.32,2.01,2.11,2.87,0.74,0.66,2.43,,
March,0.21,1.42,2.63,1.17,0.45,1.40,2.83,0.18,1.65,1.79,,
April,3.24,3.30,0.58,1.38,3.26,1.70,2.74,0.03,2.08,2.24,,
May,2.37,4.14,1.10,0.60,0.93,0.80,4.35,1.59,0.79,1.11,,
June,1.52,0.47,1.26,0.58,2.58,4.13,1.60,1.44,1.32,0.59,,
July,2.51,2.94,1.60,1.31,0.80,6.16,1.58,1.50,2.54,3.68,,
August,4.42,1.88,0.84,1.23,1.40,0.51,1.70,2.70,4.42,0.18,,
September,2.89,2.24,1.64,1.57,2.66,1.97,1.20,1.71,1.10,0.49,,
October,0.32,3.42,1.62,0.83,2.66,1.64,2.86,2.47,4.37,2.94,,
November,2.56,1.78,1.67,2.02,3.50,2.16,1.51,2.46,3.28,6.14,,
December,1.07,0.45,0.42,4.09,3.08,1.60,2.23,3.32,1.47,1.83,,
Total,25.02,23.67,16.65,16.49,24.08,27.86,28.56,20.57,29.02,26.06,,
Calc annual,25.02,23.67,16.65,16.49,24.08,27.86,28.56,20.57,29.02,26.06,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,,
