BEXHILL-MILLFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ741079,Long,0.47158478,Lat,50.84443,Elevation,125,ft,,,,,,,,,,,,
Station no,RR7703,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,1.04,1.74,0.71,2.37,3.25,0.48,,,,,,,,
February,,,,,,,0.27,1.67,1.17,2.03,5.46,2.18,,,,,,,,
March,,,,,,,2.36,3.78,1.99,0.83,1.22,2.09,,,,,,,,
April,,,,,,,0.64,1.63,1.02,2.98,1.28,1.77,,,,,,,,
May,,,,,,,0.1,0.7,3.87,1.38,1.38,0.84,,,,,,,,
June,,,,,,,2.82,,1.78,0.99,2.57,1.23,,,,,,,,
July,,,,,,,2.19,0.39,0.62,1.63,1.22,1.29,,,,,,,,
August,,,,,,,2.28,3.7,1.54,0.82,1.76,1.64,,,,,,,,
September,,,,,,,5.18,3.3,0.68,5.17,0.91,0.83,,,,,,,,
October,,,,,,,5.26,0.15,2.34,2.08,2.47,2.34,,,,,,,,
November,,,,,,,1.85,1.84,2.88,3.19,2.45,0.36,,,,,,,,
December,,,,,,,4.82,2.49,2.25,2.26,3.5,3.64,,,,,,,,
Total,,,,,,,28.81,,20.85,25.73,27.47,18.69,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1897 Jun estimated,,,,,,,,,,,,,,,,,,,,
