BEXHILL MILLFIELD,,,,,,,,,,,,
Grid ref,TQ743079,Long,0.474423,Lat,50.844370,,,,,,,
Station no,RR7703,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.25,0.48,,,,,,,,,,
February,5.46,2.18,,,,,,,,,,
March,1.22,2.09,,,,,,,,,,
April,1.28,1.77,,,,,,,,,,
May,1.38,0.84,,,,,,,,,,
June,2.57,1.23,,,,,,,,,,
July,1.22,1.29,,,,,,,,,,
August,1.76,1.64,,,,,,,,,,
September,0.91,0.83,,,,,,,,,,
October,2.47,2.34,,,,,,,,,,
November,2.45,0.36,,,,,,,,,,
December,3.50,3.64,,,,,,,,,,
Total,27.47,18.69,,,,,,,,,,
Calc annual,27.47,18.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
