CHESHUNT-CEMETERY,,,,,,,,,,,,,,,,,,,,
Grid ref,TL346021,Long,-0.053643,Lat,51.701509,Elevation,125,ft,,,,,,,,,,,,
Station no,938/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.02,1.72,1.8,3.97,1.03,1.33,2.78,1.86,1.08,0.95,2.29,3.75,1.13,2.51,2.18,2
February,,,,,1.61,2.71,1.49,1.34,1.15,3.5,5.01,0.57,1.54,2.31,1.61,0.27,3.18,2.58,0.06,1.98
March,,,,,0.72,1.26,5.41,0.86,0.93,0.69,2.92,2.78,0.58,2.43,1.13,0.89,1.24,1.13,2.06,1.07
April,,,,,1.23,1.58,1.56,1.37,1.45,1.54,3.11,1.28,2.29,0.3,0.47,1.22,0.21,1.14,2.42,0.51
May,,,,,3.1,2.83,0.95,1.81,2.21,1.7,2.2,1.53,1.34,2.08,4.36,0.74,0.89,2.66,0.95,1.9
June,,,,,1.71,2.34,3.03,2.29,0.36,1.37,0.6,1.61,1.98,3.3,2.11,3.05,1.18,5.05,1.19,1.3
July,,,,,2.51,3.16,2.29,0.8,1.21,3.19,0.79,0.63,2.88,3.03,0.16,4.2,2.76,2.66,1.64,3.73
August,,,,,1.05,3.25,0.11,2.95,1.53,2.41,5.5,2.69,1.81,3.33,1.62,3.94,1.73,3.13,1.41,2.58
September,,,,,1.94,3.91,1.18,1.56,0.24,2.69,3.29,3.04,1.79,1.85,1.53,2.15,3.14,2.68,0.12,4.3
October,,,,,3.72,1.45,0.15,2.21,5.25,0.33,0.71,2.07,2.84,2.31,3.68,2.26,1.89,2.75,2,5.67
November,,,,,0.28,4.3,0.8,2.02,1.89,4.84,4.64,3.12,1.02,3.85,0.87,0.61,2.39,1.81,2.57,3.68
December,,,,,3.08,1.9,1.91,1.88,1.36,1.03,1.65,2.29,0.58,1.74,1.76,3.02,1.99,2.97,3.66,2.71
Total,,,,,22.97,30.41,20.68,23.06,18.61,24.62,33.2,23.47,19.73,27.48,21.59,26.1,21.73,31.07,20.26,31.43
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
