CHURCHILL (SPRINGFIELD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6862,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,1.58,1.94,3.03,3.43,0.69,1.69,0.66,4.50,,
February,,,2.04,4.26,2.80,0.19,0.65,3.28,1.53,3.74,,
March,,,0.60,0.20,1.96,2.64,2.89,4.71,0.84,0.82,,
April,,,1.36,0.05,2.37,2.37,0.79,3.74,1.48,3.43,,
May,,,1.02,1.40,1.78,1.13,0.36,1.51,3.38,2.19,,
June,,,2.29,0.86,2.40,1.08,1.58,1.82,1.87,1.03,,
July,,,3.53,4.41,5.34,3.20,2.14,1.52,0.46,0.18,,
August,,,4.38,2.37,3.24,4.18,2.44,6.52,2.99,2.24,,
September,,,3.86,1.95,3.19,1.26,6.29,4.31,1.54,3.03,,
October,,,2.47,4.37,3.81,4.57,2.74,1.03,5.56,3.43,,
November,,,2.26,2.31,5.71,5.20,0.47,2.06,3.35,2.56,,
December,,,1.31,2.84,2.67,2.27,5.10,4.42,3.49,2.48,,
Total,,,26.70,26.96,38.30,31.52,26.14,36.61,27.15,29.63,,
Calc annual,0.00,0.00,26.70,26.96,38.30,31.52,26.14,36.61,27.15,29.63,,
Difference,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
