CHURCHILL SPRINGFIELD,,,,,,,,,,,,
Grid ref,ST443598,Long,-2.800923,Lat,51.334550,,,,,,,
Station no,RR6862,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.36,1.77,1.36,3.65,2.85,0.49,3.92,,,,,
February,4.93,1.25,0.85,1.48,4.12,0.54,2.31,,,,,
March,1.36,1.99,1.52,3.66,1.50,3.55,2.13,,,,,
April,1.54,2.31,1.30,2.45,1.06,2.27,0.92,,,,,
May,1.96,0.88,2.13,2.60,3.33,0.13,3.59,,,,,
June,2.47,1.78,2.77,3.94,1.39,3.92,2.08,,,,,
July,0.78,1.67,2.13,2.94,3.99,0.78,1.37,,,,,
August,4.08,2.12,2.71,4.48,2.61,4.24,2.92,,,,,
September,0.93,2.17,2.61,2.78,1.96,1.49,0.72,,,,,
October,3.41,2.07,2.10,8.05,1.29,2.17,4.98,,,,,
November,3.41,0.42,2.67,1.73,2.04,2.59,3.33,,,,,
December,5.50,5.15,2.20,3.35,1.79,0.96,2.16,,,,,
Total,34.73,23.58,24.35,41.11,27.93,23.13,30.43,,,,,
Calc annual,34.73,23.58,24.35,41.11,27.93,23.13,30.43,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
