CHURCHILL-SPRINGFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,ST440599,Long,-2.80427,Lat,51.33585,Elevation,160,ft,,,,,,,,,,,,
Station no,RR6862,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,1.58,1.94,3.03,3.43,0.69,1.69,0.66,4.5,4.36,1.77,1.36,3.65,2.85,0.49,3.92,,,
February,,,2.04,4.26,2.8,0.19,0.65,3.28,1.53,3.74,4.93,1.25,0.85,1.48,4.12,0.54,2.31,,,
March,,,0.6,0.2,1.96,2.64,2.89,4.71,0.84,0.82,1.36,1.99,1.52,3.66,1.5,3.55,2.13,,,
April,,,1.36,0.05,2.37,2.37,0.79,3.74,1.48,3.43,1.54,2.31,1.3,2.45,1.06,2.27,0.92,,,
May,,,1.02,1.4,1.78,1.13,0.36,1.51,3.38,2.19,1.96,0.88,2.13,2.6,3.33,0.13,3.59,,,
June,,,2.29,0.86,2.4,1.08,1.58,1.82,1.87,1.03,2.47,1.78,2.77,3.94,1.39,3.92,2.08,,,
July,,,3.53,4.41,5.34,3.2,2.14,1.52,0.46,0.18,0.78,1.67,2.13,2.94,3.99,0.78,1.37,,,
August,,,4.38,2.37,3.24,4.18,2.44,6.52,2.99,2.24,4.08,2.12,2.71,4.48,2.61,4.24,2.92,,,
September,,,3.86,1.95,3.19,1.26,6.29,4.31,1.54,3.03,0.93,2.17,2.61,2.78,1.96,1.49,0.72,,,
October,,,2.47,4.37,3.81,4.57,2.74,1.03,5.56,3.43,3.41,2.07,2.1,8.05,1.29,2.17,4.98,,,
November,,,2.26,2.31,5.71,5.2,0.47,2.06,3.35,2.56,3.41,0.42,2.67,1.73,2.04,2.59,3.33,,,
December,,,1.31,2.84,2.67,2.27,5.1,4.42,3.49,2.48,5.5,5.15,2.2,3.35,1.79,0.96,2.16,,,
Total,,,26.7,26.96,38.3,31.52,26.14,36.61,27.15,29.63,34.73,23.58,24.35,41.11,27.93,23.13,30.43,,,
