KILTON-SOMERSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST164438,Long,-3.1971,Lat,51.1879,Elevation,98,ft,,,,,,,,,,,,,,,,,,,,,,
Station no ,RR396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859
January ,,1.78,0.78,1,4.03,0.78,1.48,2.03,0.95,1.39,2.15,2.27,2.14,2.11,2,1.42,2.06,2.24,1.77,1.67,1.15,4.06,4.28,1.97,1.45,0.67,3.89,,1.11,
February ,,1.75,0.35,4.56,1.02,2.11,1.19,2.14,2.58,0.73,2.17,1.11,1.38,2.49,2.11,0.84,0.92,1.06,1.95,1.36,1.05,0.87,0.25,1.45,1.03,1,1.05,1.62,0.95,
March ,,2.14,1.45,1,0.05,2.07,2.82,0.81,0.78,2.17,,2.33,1.56,0.95,2,0.56,0.96,1.68,1.53,0.74,0.33,3.44,0.39,0.95,0.03,0.5,1.89,1.56,-999,
April ,,1.62,1.22,2.16,1.36,0.84,2.36,0.73,0.67,0.73,3.11,1.85,0,1.76,0.57,0.75,2.56,1.31,3.39,1.98,3.56,0.95,1.39,1.56,0.11,0.22,3.18,3,-999,
May ,,2.33,2.07,0.36,1.11,1.84,0.11,0.84,2.22,0.33,1.57,2.2,1.07,3.19,0.05,1.71,1.87,1.67,1.56,2.56,2.62,1.16,2.36,1.74,1.88,2.57,2.92,1.98,0.95,
June ,,0.98,0.89,1.67,2.12,0.34,1.95,0.98,3.75,5.17,0.89,1.67,1.56,3.33,0.34,1.56,1.62,1.16,4.14,1.07,1.28,1.39,3.06,3.81,1.11,3.11,0.98,1.51,1.28,
July ,,2.45,1.25,1.62,4.31,0.75,2.39,1.39,1.33,4.01,1.36,0.56,1.15,0.89,2.11,2.53,6.95,2.08,1.94,2.44,2.33,2.05,1.17,3.14,1.45,3.36,1.5,1.95,1.98,
August ,,1.31,4.62,0.56,2.38,1.73,0.7,3.22,1.11,2.95,1.01,1.65,2.59,1.7,3.31,2.09,1.73,1.05,0.6,0.84,1.74,1.85,3.16,2.19,1.03,0.78,2.05,2,1.67,
September ,,3.06,0.47,1.28,1.38,2.7,2.06,2.06,0.95,2.91,1.33,4.67,3.36,0.19,1.45,3.42,3.45,1.81,3.17,1.45,2.59,0.33,2.64,1.73,0.3,0.48,3,1.67,2.45,
October ,,3.33,3.22,2.05,0.42,3.95,2.92,2.89,1.45,3.84,1.27,1.84,1.15,4.73,3.47,0.87,2.42,6.11,2.62,1.5,1.33,2.56,3.11,2.33,3.22,4.08,1.8,3.36,1.89,
November ,,1.78,4.22,1.84,1.25,1.92,4.36,1.78,5.78,4.56,4.84,4.33,6.59,2.19,2.11,3.11,2.14,1.49,1.45,1.53,1.98,2.22,6.67,0.36,1.39,0.11,3.33,1.31,2.06,
December ,,3.47,2.39,3.09,0.05,1.33,1.67,1.56,1.73,3.11,0.8,2.18,1.11,0.42,0.99,1.39,0.78,2.92,3.33,2.62,1.59,1.44,2.67,1,0.67,0,2.98,0.29,2.95,
Total ,,26,22.93,21.19,19.48,20.36,24.01,20.43,23.3,31.9,,26.66,23.66,23.95,20.51,20.25,27.46,24.58,27.45,19.76,21.55,22.32,31.15,22.23,13.67,16.88,28.57,,20.35,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IDR 1832 Jan, Jun, Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IDR 1836 Mar,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1842 Apr blank interpreted as zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1840 Mar estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1842  Total adj for arithmetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1847 Sep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1849 Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1851 Jul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1858 Mar-Apr -999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1842 May 1.(blank)7 interpreted as 1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
