"UPPER USK 4",,,,,,,,,,,,
Grid ref,SN812278,Long,-3.729460,Lat,51.935987,,,,,,,
Station no,4111/3/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.00,6.50,1.75,5.00,5.51,,,,,,,
February,7.00,2.00,3.50,6.00,,,,,,,,
March,6.00,3.50,5.00,4.50,,,,,,,,
April,5.00,4.00,4.25,1.00,,,,,,,,
May,3.50,4.50,3.00,4.00,,,,,,,,
June,1.00,4.25,2.25,5.50,,,,,,,,
July,1.50,3.00,6.00,5.50,,,,,,,,
August,8.00,6.50,6.25,5.72,,,,,,,,
September,5.75,3.00,6.50,6.00,,,,,,,,
October,1.25,5.75,5.75,11.06,,,,,,,,
November,13.00,3.50,6.50,12.49,,,,,,,,
December,7.00,6.00,2.00,6.32,,,,,,,,
Total,66.00,52.50,52.75,73.09,,,,,,,,
Calc annual,66.00,52.50,52.75,73.09,5.51,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
