TRING-CHOLESBURY-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,SP928071,Long,-0.6569683,Lat,51.754913,Elevation,612,ft,,,,,,,,,,,,
Station no,RR7085,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,3.4,4.78,1.73,1.3,,,,,,,,
February,,,,,,,,,2.45,2.85,1.89,1.44,,,,,,,,
March,,,,,,,,4.39,0.87,1.24,2.63,1.29,,,,,,,,
April,,,,,,,,2.9,1.85,1.47,0.05,2.9,,,,,,,,
May,,,,,,,,1.42,1,3.65,0.87,0.66,,,,,,,,
June,,,,,,,,1.25,0.15,1.6,0.29,3.72,,,,,,,,
July,,,,,,,,4.53,0.25,0.44,1.54,3.78,,,,,,,,
August,,,,,,,,1.81,5.27,1.73,3.27,0.86,,,,,,,,
September,,,,,,,,2.2,4.58,3.62,2.48,2.68,,,,,,,,
October,,,,,,,,2.35,2.62,1.59,3.83,3.31,,,,,,,,
November,,,,,,,,0.67,1.62,2.73,1.75,1.79,,,,,,,,
December,,,,,,,,1.79,7.92,3.43,2.58,1.5,,,,,,,,
Total,,,,,,,,,31.98,29.13,22.91,25.23,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"1867 incomplete year total removed. Note on TYR states that Jan value cannot be included, so bracketed Feb value removed.",,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
