APPLEBY VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE951146,Long,-0.564,Lat,53.619,Elevation,60,ft,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891
January,,0.69,3.88,1.27,1.31,3.12,0.83,1.88,1.44,2.30,1.90,2.59,1.32,0.70,2.96,1.78,1.06,1.93,1.30,2.59,1.67,1.22,0.37,0.59,1.76,2.37,2.71,2.06,3.01,1.63,0.72,1.27,2.05,1.31
February,,1.42,0.97,2.35,1.17,0.36,1.67,1.63,1.44,1.06,1.49,1.33,1.66,1.82,2.54,1.18,1.52,1.13,2.57,1.94,1.15,2.71,1.68,3.06,1.52,2.85,1.42,2.31,0.60,0.39,1.72,1.39,0.89,0.23
March,,1.13,2.65,1.68,2.93,0.93,1.66,1.26,1.46,1.61,1.31,1.99,2.01,0.81,2.63,1.95,1.04,0.74,2.90,2.10,1.18,0.79,2.60,2.07,1.38,1.43,1.55,1.65,2.12,1.24,2.17,2.64,1.67,1.35
April,,2.19,0.74,0.81,1.43,0.90,0.92,1.19,0.90,3.15,1.45,1.79,0.58,2.85,2.06,0.79,1.30,0.56,2.00,2.96,1.28,1.42,2.18,1.75,3.36,1.83,1.31,1.67,1.77,1.22,1.77,1.94,0.60,1.39
May,,1.22,3.42,0.96,2.09,0.87,1.74,2.82,1.55,1.23,1.04,3.79,0.50,1.55,1.11,1.94,1.45,1.59,0.83,1.77,2.28,3.33,1.58,0.74,2.48,1.92,0.82,1.49,4.25,1.40,0.64,5.22,2.97,2.91
June,,2.26,3.69,2.03,2.56,2.28,1.66,1.45,3.24,1.54,0.53,1.50,1.65,2.64,2.52,1.86,0.99,2.12,2.75,1.82,3.10,3.37,2.35,2.35,4.40,3.77,0.48,3.05,0.58,0.04,2.41,0.21,2.11,1.21
July,,0.98,2.14,4.07,2.20,1.89,0.53,2.35,2.70,2.53,0.56,0.39,1.30,3.70,4.73,2.42,1.42,4.05,3.53,3.22,0.84,3.77,3.20,1.27,2.00,3.78,3.98,0.71,2.78,1.44,5.34,1.44,1.74,3.30
August,,3.54,4.50,0.90,1.46,3.28,1.31,3.94,2.92,2.47,4.12,2.16,1.82,1.52,3.13,2.80,2.81,2.04,2.17,3.49,5.42,3.48,1.78,5.26,3.36,0.98,1.83,1.29,2.02,1.46,2.63,2.86,2.39,4.68
September,,3.76,2.39,2.01,3.28,2.24,2.18,0.33,3.64,1.84,2.72,2.72,1.47,5.64,3.50,2.16,1.59,2.63,2.77,3.32,2.12,2.57,3.84,2.71,1.80,4.14,1.19,2.47,1.02,2.51,1.51,1.59,1.26,1.10
October,,1.78,1.82,1.36,2.26,3.08,1.75,4.35,2.39,2.27,2.86,1.55,5.96,1.20,3.68,1.62,1.93,4.25,2.08,1.94,2.54,0.73,5.23,2.10,5.37,3.24,0.82,5.41,3.82,2.06,1.06,4.94,1.10,2.78
November,1.39,1.40,2.85,3.17,0.61,1.39,2.87,2.18,2.88,1.45,1.59,1.37,1.51,1.70,3.74,1.21,3.19,5.06,3.12,2.38,3.00,1.87,2.21,2.65,3.17,2.74,1.39,2.25,1.34,1.60,3.03,0.50,3.18,
December,2.00,2.02,1.77,1.60,1.53,1.70,1.75,0.75,1.80,1.98,5.68,3.85,3.42,1.53,3.06,0.31,2.29,1.16,5.72,1.97,1.84,1.06,2.61,2.31,4.48,1.56,2.35,1.04,3.84,0.97,1.81,1.43,0.63,
Total,,22.39,30.82,22.21,22.83,22.04,18.87,24.13,26.36,23.43,25.25,25.03,23.20,25.66,35.66,20.02,20.59,27.26,31.74,29.50,26.42,26.32,29.63,26.86,35.08,30.61,19.85,25.40,27.15,15.96,24.81,25.43,20.59,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1850-1859_F_pt1/068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1860-1869_04_pt1/059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1870-1879_06_pt3/068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1880-1889_08_pt1/081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_13_pt1/207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Crossed out readings for 1858 are for the the Appleby Hall site.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Readings for Appleby Vicarge run from November 1858.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The longitude value shown on the 1860s sheet is not accurate.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
