HASLEMERE JESSES AND LOWDER MILL,,,,,,,,,,,,
Grid ref,SU909337,Long,-0.703295,Lat,51.095414,,,,,,,
Station no,RR8506,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.98,5.44,1.43,7.04,0.88,,1.07,,
February,,,,2.22,4.34,0.85,,1.57,,0.47,,
March,,,,3.93,1.58,5.10,,1.07,,5.35,,
April,,,,2.84,1.59,1.47,0.62,5.26,,1.91,,
May,,,,3.46,3.44,0.56,2.49,2.40,,2.17,,
June,,,,4.87,1.15,6.97,1.87,2.13,,3.02,,
July,,,,3.58,1.32,0.77,,1.48,,3.30,,
August,,,,4.89,2.50,3.40,,2.65,,2.56,,
September,,,,3.56,1.80,2.42,1.99,0.95,,3.01,,
October,,,,8.69,3.10,1.99,6.35,8.39,,8.48,,
November,,,,2.03,1.60,4.64,5.38,2.99,,0.75,,
December,,,,3.05,3.79,0.83,2.47,4.40,,5.31,,
Total,,,,46.10,31.65,30.43,,34.17,,37.40,,
Calc annual,0.00,0.00,0.00,46.10,31.65,30.43,28.21,34.17,0.00,37.40,,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,NaN,0.00,NaN,-0.00,,
