HASLEMERE JESSES AND LOWDER MILL,,,,,,,,,,,,
Grid ref,SU909337,Long,-0.703295,Lat,51.095414,,,,,,,
Station no,RR8506,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,3.06,5.84,1.48,7.18,0.96,2.13,1.30,,
February,,,,2.48,4.44,0.90,3.55,1.71,1.37,0.57,,
March,,,,4.11,1.66,5.23,1.77,1.15,3.95,5.23,,
April,,,,2.84,1.66,1.53,0.62,5.31,3.75,1.86,,
May,,,,3.47,3.56,0.57,2.56,2.44,2.57,2.16,,
June,,,,4.85,1.19,7.14,1.96,2.07,1.16,2.92,,
July,,,,3.59,1.32,0.81,0.53,1.47,2.77,3.35,,
August,,,,4.88,2.47,3.59,2.00,2.66,5.73,2.59,,
September,,,,3.66,1.82,2.55,2.09,1.00,2.06,2.99,,
October,,,,8.95,3.13,2.06,6.43,8.44,2.93,9.05,,
November,,,,2.01,1.64,4.79,5.50,3.12,1.48,0.74,,
December,,,,3.19,3.93,0.98,2.45,4.41,4.30,5.48,,
Total,,,,47.09,32.66,31.63,36.64,34.74,34.20,38.24,,
Calc annual,0.00,0.00,0.00,47.09,32.66,31.63,36.64,34.74,34.20,38.24,,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
