CHAGFORD-TOMS-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX648827,Long,-3.91292,Lat,50.62871,Elevation,1500,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,16.12,3.35,14.65,8.32,14.5,8.11,10.65,2.19,11.26,17.42,11.81,13.87,4.43,8.71,9.67,15.87,6.69,6.17,13.64,7.37,18.82,3.74,4.18
February,,,,,,,,,8.85,3.19,2.8,6.01,0.09,6.25,0.38,9.94,7.82,15.65,3.53,5.25,8.35,10.81,1.03,6.17,1.69,10.74,9.41,3.1,5.37,5.21,17.21
March,,,,,,,,,9.66,0.96,4.53,3.44,4.91,8.95,5.09,1.69,6.79,9.63,0.76,2.97,6.54,8.67,6.36,2.35,0.55,4.05,5.37,16.38,6.24,3.31,5.1
April,,,,,,,,,3.67,0.96,6.84,5.14,6.07,2.49,5.7,10.29,4.73,7.31,0.51,5.57,5.43,1.78,4.59,2.04,4.51,2.39,4.08,8.91,4.61,3.51,5.96
May,,,,,,,,,1.27,7.08,3.29,4.91,5.72,4.82,4.37,3.2,1.29,3.88,5.12,1.5,2.74,4.31,11.8,6.94,1.43,6.01,8.21,4.32,3.87,5.72,4.81
June,,,,,,,,,4.7,3.5,0.88,5.85,4.4,2.33,3.38,7.58,3.75,2.08,3.89,4.69,0.94,2.53,0.75,2.9,5.79,7.29,5.69,5.12,5.47,0.86,2.41
July,,,,,,,,,3.87,3.73,6.96,7.57,5.27,5.02,1.04,1.33,15.04,3.18,6.44,11.8,6.09,2.55,4.41,4.68,5.64,5.79,3.36,4.18,3.06,3.07,6.65
August,,,,,,,,,4.02,4.85,7.82,8.46,2.79,5.24,7.14,3.43,0.85,1.4,7.84,3.96,0.3,8.07,4.06,5.47,6.5,2.96,8.41,1.27,6.1,3.73,10.77
September,,,,,,,,,2.04,1.2,11.36,3.7,9.09,2.4,6.16,8.97,4.54,3.45,2.65,0.81,3.68,0.68,3.97,6.16,6.8,5.64,11.81,3.38,6.05,7.2,10.79
October,,,,,,,,,11.69,12.85,10.09,1.79,16.79,8.58,8.04,9.1,3.91,5.42,9.39,8.38,9.41,2.82,4.59,7.14,11.7,9.06,5.14,2.35,8.63,14.65,2.86
November,,,,,,,,,14.35,23.86,13.34,16.71,5.75,2.21,3.27,10.88,8.59,4.75,14.82,18.92,17.48,6.82,2.31,6.25,18.61,1.9,18.91,8.08,4.84,9.96,15.45
December,,,,,,,,,10.14,20.36,7.66,4.9,6.46,3.25,25.29,10.44,14.32,6.49,10,6.86,4.95,7.96,10.58,5.68,9.21,12.96,10.43,7.69,16.58,7.18,6.3
Total,,,,,,,,,90.38,85.89,90.22,76.8,81.84,59.65,80.51,79.04,82.89,80.66,76.76,84.58,70.34,65.71,64.12,71.65,79.12,74.96,104.46,72.15,89.64,68.14,92.49
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge read monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exact location unknown NGR taken from sheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Very near Chagford Hemstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Station terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
